count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
1000, 0.5, 2, 0, 1.8, 1.1, 11.5454, 17.2966, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 189, -3540.32, 
1000, 0.5, 2, 0, 1.8, 0.6, 18.8241, 28.9106, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 213, -4175.52, 
1000, 0.5, 2, 0, 1.8, 4, 4.56664, 6.4801, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 137, -2400.58, 
1000, 0.5, 2, 0, 1.8, 0.1, 91.1299, 148.315, n_ 1 _nu_ 2 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 383, -6476.28, 
1000, 0.5, 5, 0, 0.7, 1.1, 24.0396, 37.3558, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 178, -4921.83, 
1000, 0.5, 5, 0, 0.7, 4, 8.28635, 12.1857, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 124, -3013.83, 
1000, 0.5, 5, 0, 0.7, 0.6, 40.9262, 64.977, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 279, -6717.45, 
1000, 0.5, 5, 0, 0.7, 0.1, 214.05, 355.327, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 465, -28999.2, 
1000, 0.5, 5, 0, 1.8, 1.1, 27.7034, 41.3316, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 188, -4991.22, 
1000, 1.4, -0.5, 0, 0.7, 0.1, -0.396841, 1.50189, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 1, FeaturesException, 
1000, 1.4, -0.5, 0, 0.7, 0.6, 1.10634, 2.39641, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 2, 2, -5151, 
1000, 1.4, -0.5, 0, 0.7, 1.1, 1.19166, 2.29347, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 3, 2, -3198.36, 
1000, 0.5, 5, 0, 1.8, 0.6, 45.9728, 70.4371, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 251, -6375.76, 
1000, 1.4, -0.5, 0, 1.8, 0.1, -0.584404, 1.44017, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 1, FeaturesException, 
1000, 1.4, -0.5, 0, 1.8, 0.6, 1.0958, 2.43849, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 2, 2, -6107.2, 
1000, 1.4, -0.5, 0, 1.8, 1.1, 1.21764, 2.36918, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 2, 1, -3390.95, 
1000, 0.5, 5, 0, 1.8, 4, 10.1402, 14.2098, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 142, -3338.1, 
1000, 1.4, 0.05, 0, 0.7, 0.1, 11.018, 17.4732, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 3, 2, -4739.28, 
1000, 1.4, -0.5, 0, 0.7, 4, 1.04229, 1.77419, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 168, -2058.94, 
1000, 0.5, 5, 0, 1.8, 0.1, 226.915, 369.133, n_ 1 _nu_ 2 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 434, -27141.5, 
1000, 1.4, -0.5, 0, 1.8, 4, 1.12291, 1.90598, n_ 1 _nu_ 3 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 193, -2251.92, 
1000, 1.4, 0.05, 0, 1.8, 0.1, 11.1582, 17.6225, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 3, 3, -4547.58, 
1000, 1.4, 0.05, 0, 0.7, 0.6, 4.07038, 6.48757, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 148, -3123.37, 
1000, 1.4, 0.05, 0, 0.7, 1.1, 3.0076, 4.77317, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 195, -2744.72, 
1000, 1.4, 0.05, 0, 0.7, 4, 1.67288, 2.6044, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 176, -1972.31, 
1000, 1.4, 0.05, 0, 1.8, 1.1, 3.20185, 4.99737, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 128, -2915.13, 
1000, 1.4, 0.05, 0, 1.8, 0.6, 4.25616, 6.69677, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 167, -3227.5, 
1000, 1.4, 0.2, 0, 0.7, 0.1, 19.4589, 29.4421, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 99, -4938.38, 
1000, 1.4, 0.05, 0, 1.8, 4, 1.8655, 2.84009, n_ 1 _nu_ 3 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 168, -2173.74, 
1000, 1.4, 0.2, 0, 0.7, 0.6, 5.33352, 8.24849, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 142, -3301.2, 
1000, 1.4, 0.2, 0, 0.7, 1.1, 3.69278, 5.71921, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 178, -2810.64, 
1000, 1.4, 0.2, 0, 0.7, 4, 1.874, 2.87239, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 139, -1949.33, 
1000, 1.4, 0.2, 0, 1.8, 0.1, 19.696, 29.6868, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 106, -4864.81, 
1000, 1.4, 0.2, 0, 1.8, 0.6, 5.58009, 8.51621, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 151, -3327.59, 
1000, 1.4, 0.2, 0, 1.8, 1.1, 3.93759, 5.99186, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 181, -2903.67, 
1000, 1.4, 0.2, 0, 1.8, 4, 2.09866, 3.13886, n_ 1 _nu_ 3 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 182, -2199.88, 
1000, 1.4, 0.7, 0, 0.7, 0.6, 10.5505, 15.6122, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 180, -3666.15, 
1000, 1.4, 0.7, 0, 0.7, 0.1, 54.3541, 79.8538, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 289, -5880.61, 
1000, 1.4, 0.7, 0, 0.7, 4, 2.62724, 3.88534, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 146, -2077.73, 
1000, 1.4, 0.7, 0, 0.7, 1.1, 6.4467, 9.56147, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 173, -3071.03, 
1000, 1.4, 0.7, 0, 1.8, 4, 2.96423, 4.26215, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 100, 156, -2294.09, 
1000, 1.4, 0.7, 0, 1.8, 1.1, 6.87921, 10.0206, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 175, -3132.76, 
1000, 1.4, 0.7, 0, 1.8, 0.6, 11.0311, 16.1138, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 248, -3750.36, 
1000, 1.4, 0.7, 0, 1.8, 0.1, 54.9885, 80.4985, n_ 1 _nu_ 3 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 100, 307, -6102.58, 
1000, 1.4, 2, 0, 0.7, 4, 5.0009, 7.13176, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 100, 118, -2530.07, 
1000, 1.4, 2, 0, 0.7, 0.6, 26.5289, 38.5437, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 100, 234, -4768.33, 
1000, 1.4, 2, 0, 0.7, 1.1, 15.103, 21.8484, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 100, 190, -4005.01, 
1000, 1.4, 2, 0, 1.8, 1.1, 16.1039, 22.8893, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 100, 183, -4102.99, 
1000, 1.4, 2, 0, 0.7, 0.1, 151.234, 221.142, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 100, 527, -7339.92, 
1000, 1.4, 2, 0, 1.8, 0.6, 27.7163, 39.7674, n_ 1 _nu_ 3 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 100, 301, -4790.52, 
