count, nu, alpha, beta, mu, lambda, q95, q99, fileName, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
1000, 0.15, 0.05, 0, 0.7, 4, 1.26099, 2.012, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 55, 9, -1667.74, 100, 240, -1667.53, 100, 87, -1667.78, 0.0359347, 100, 100, -1667.64, 0.0360263, 161, 490, -1667.37, 0.03606, 
1000, 0.15, -0.5, 0, 1.8, 0.1, 0.921377, 2.19831, n_ 1 _nu_ 1 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 2, FeaturesException, 0, 1, FeaturesException, 480, 425, -9626.11, -8.88717, 100, 120, -9699.53, -7.86375, 715, 3932, -9626.3, -8.84104, 
1000, 0.15, 0.05, 0, 1.8, 4, 1.5303, 2.35621, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 45, 7, -1835.16, 100, 200, -1834.95, 346, 295, -1833.51, 0.1044, 102, 95, -1833.4, 0.103998, 183, 451, -1833.19, 0.104472, 
1000, 0.15, 0.05, 0, 1.8, 0.1, 5.86822, 10.519, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 192, 42, -3561.76, 100, 118, -3561.71, 762, 667, -3556.49, 0.0819578, 222, 219, -3556.77, 0.0819762, 287, 513, -3556.28, 0.0817237, 
1000, 0.15, 0.05, 0, 1.8, 0.6, 2.85725, 4.73295, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 227, 37, -2777.12, 100, 190, -2777.97, 685, 591, -2777.35, 0.0514848, 222, 210, -2777.1, 0.051263, 372, 817, -2776.94, 0.0511526, 
1000, 0.15, 0.05, 0, 1.8, 1.1, 2.31252, 3.73372, n_ 1 _nu_ 1 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 259, 39, -2477.93, 100, 154, -2479.17, 761, 672, -2478.27, 0.0493238, 255, 234, -2477.93, 0.0492718, 387, 669, -2477.79, 0.049077, 
1000, 0.15, 0.2, 0, 0.7, 4, 1.38305, 2.1862, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 93, 16, -1644.47, 100, 177, -1644.1, 100, 90, -1642.35, 0.127268, 100, 101, -1642.06, 0.126312, 153, 369, -1641.87, 0.127924, 
1000, 0.15, 0.2, 0, 0.7, 1.1, 2.29274, 3.8251, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 30, 6, -2182.09, 100, 185, -2182.21, 364, 314, -2179.85, 0.258656, 100, 99, -2179.69, 0.25834, 108, 275, -2179.67, 0.257817, 
1000, 0.15, 0.2, 0, 0.7, 0.6, 3.01836, 5.17211, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 56, 9, -2468.36, 100, 236, -2468.83, 260, 234, -2468.73, 0.201011, 100, 98, -2468.56, 0.199743, 226, 636, -2468.59, 0.199898, 
1000, 0.15, 0.2, 0, 0.7, 0.1, 8.33933, 15.3757, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 334, 60, -3441.95, 100, 147, -3442.58, 651, 582, -3441.62, 0.208838, 279, 270, -3441.71, 0.208641, 331, 610, -3441.29, 0.208528, 
1000, 0.15, 0.2, 0, 1.8, 0.1, 9.38329, 16.579, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 207, 37, -3818.31, 100, 116, -3818.38, 503, 440, -3813.62, 0.238026, 139, 133, -3813.96, 0.237313, 326, 595, -3813.33, 0.237045, 
1000, 0.15, 0.2, 0, 1.8, 1.1, 2.73559, 4.3561, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 96, 18, -2440.32, 100, 220, -2440.51, 387, 330, -2440.15, 0.189482, 101, 95, -2440.11, 0.188097, 245, 652, -2440.03, 0.188402, 
1000, 0.15, 0.2, 0, 1.8, 4, 1.69233, 2.5713, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 86, 13, -1946.57, 100, 187, -1946.66, 464, 399, -1945.92, 0.159217, 100, 102, -1945.52, 0.158683, 173, 436, -1945.56, 0.159284, 
1000, 0.15, 0.2, 0, 1.8, 0.6, 3.55093, 5.80109, n_ 1 _nu_ 1 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 98, 19, -2677.02, 100, 199, -2677.3, 617, 528, -2677.06, 0.200655, 107, 102, -2677.08, 0.200276, 345, 714, -2676.51, 0.2004, 
1000, 0.15, 0.7, 0, 0.7, 1.1, 3.67747, 6.02463, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 91, 15, -2394.59, 100, 213, -2393.57, 280, 241, -2392.62, 0.642079, 102, 99, -2392.82, 0.641664, 151, 373, -2392.33, 0.639698, 
1000, 0.15, 0.7, 0, 0.7, 0.6, 5.44416, 9.17781, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 72, 14, -2709.98, 100, 179, -2709.57, 291, 248, -2708.23, 0.76269, 100, 95, -2709.65, 0.746818, 225, 559, -2708.12, 0.75825, 
1000, 0.15, 0.7, 0, 0.7, 4, 1.83956, 2.84537, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 145, 26, -1691.85, 100, 139, -1691.49, 521, 433, -1691.79, 0.729333, 105, 97, -1691.55, 0.721707, 177, 354, -1691.17, 0.731187, 
1000, 0.15, 0.7, 0, 0.7, 0.1, 21.8186, 39.8035, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 202, 55, -4249.05, 100, 291, -4248.45, 487, 416, -4192.8, 1.10035, 101, 103, -4207, 0.873885, 336, 1112, -4193.17, 1.06356, 
1000, 0.15, 0.7, 0, 1.8, 0.6, 6.45096, 10.3257, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 81, 15, -2981.38, 100, 224, -2981.02, 100, 82, -2981.03, 0.674807, 100, 90, -2980.95, 0.676735, 230, 637, -2980.68, 0.678636, 
1000, 0.15, 0.7, 0, 1.8, 4, 2.2918, 3.37955, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 111, 22, -1885.37, 53, 95, -1884.89, 109, 90, -1884.94, 0.707844, 101, 98, -1885.29, 0.703748, 100, 227, -1884.85, 0.707854, 
1000, 0.15, 0.7, 0, 1.8, 1.1, 4.43686, 6.89659, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 50, 10, -2660.78, 100, 273, -2660.68, 321, 270, -2660.44, 0.66022, 100, 94, -2660.11, 0.661112, 213, 727, -2659.98, 0.661094, 
1000, 0.15, 0.7, 0, 1.8, 0.1, 24.5488, 42.9156, n_ 1 _nu_ 1 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 253, 64, -4463.86, 100, 219, -4463.19, 537, 447, -4417.08, 0.98482, 100, 101, -4433.4, 0.828858, 519, 1415, -4417.11, 0.977601, 
1000, 0.15, 2, 0, 0.7, 4, 3.29496, 4.98451, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 60, 11, -2053.89, 100, 109, -2051.63, 251, 207, -2051.35, 1.88165, 101, 98, -2055.34, 1.67096, 242, 513, -2051.04, 1.8752, 
1000, 0.15, 2, 0, 0.7, 0.6, 13.1453, 21.9957, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 168, 35, -3656.61, 100, 160, -3654.73, 588, 506, -3652.29, 1.73699, 101, 97, -3681.02, 1.00678, 562, 1481, -3655.36, 1.51561, 
1000, 0.15, 2, 0, 0.7, 1.1, 8.17202, 13.2404, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 77, 15, -3052.8, 100, 125, -3050.28, 732, 611, -3050.08, 1.9661, 100, 90, -3080.16, 1.13913, 1000, 2071, -3050.34, 1.8824, 
1000, 0.15, 2, 0, 0.7, 0.1, 60.0676, 109.366, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1, 1, -65590.6, 100, 381, -5622.25, 678, 592, -5464.43, 1.26348, 101, 109, -5597.17, 0.850091, 985, 4390, -5465.16, 1.23239, 
1000, 0.15, 2, 0, 1.8, 1.1, 9.91096, 15.1952, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 108, 21, -3416.14, 100, 167, -3414.37, 856, 707, -3414.22, 1.74229, 100, 95, -3429.59, 1.16569, 725, 1722, -3414.22, 1.70584, 
1000, 0.15, 2, 0, 1.8, 4, 4.17287, 5.97645, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 87, 15, -2261.42, 100, 102, -2259.7, 345, 275, -2259.8, 1.95078, 100, 92, -2262.62, 1.74829, 243, 453, -2259.51, 1.95725, 
1000, 0.15, 2, 0, 1.8, 0.6, 15.6111, 24.7716, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 47, 11, -3901.52, 100, 250, -3898.05, 960, 831, -3893.37, 2.2922, 100, 104, -3970.32, 0.965378, 916, 3022, -3895.67, 2.09316, 
1000, 0.15, 2, 0, 1.8, 0.1, 67.5773, 117.913, n_ 1 _nu_ 1 _alpha_ 5 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 140, 37, -5845.8, 100, 351, -5842.68, 500, 434, -5685.4, 1.42647, 100, 107, -5894.91, 0.865465, 1000, 4391, -5686.59, 1.38374, 
1000, 0.15, 5, 0, 0.7, 0.6, 32.0024, 53.4723, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 76, 19, -5988.29, 100, 180, -5987.83, 1000, 823, -4654.3, 1.52106, 100, 102, -4718.38, 0.804518, 1000, 2929, -4659.06, 1.37225, 
1000, 0.15, 5, 0, 0.7, 4, 7.22104, 10.8262, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 36, 9, -2783.52, 100, 139, -2782.59, 1000, 824, -2791.73, 2.74235, 101, 100, -2828.97, 1.67545, 1000, 2084, -2788.79, 2.90975, 
1000, 0.15, 5, 0, 0.7, 1.1, 19.5067, 31.5229, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 84, 20, -4511.19, 100, 181, -4509.64, 1000, 829, -4101.86, 1.90497, 100, 99, -4135.25, 1.11465, 1000, 2741, -4107.2, 1.66165, 
1000, 0.15, 5, 0, 0.7, 0.1, 149.475, 272.075, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 1, 1, -507194, 84, 287, -26950.8, 428, 357, -6614.02, 1.04624, 101, 111, -6879.33, 0.760451, 1000, 5019, -6615.14, 1.02749, 
1000, 0.15, 5, 0, 1.8, 0.6, 38.0182, 60.2301, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 77, 23, -5812.22, 100, 280, -5805.68, 1000, 906, -5040.84, 1.88002, 100, 108, -5116.92, 1.01571, 407, 1461, -5061.46, 1.46834, 
1000, 0.5, -0.5, 0, 0.7, 0.1, 0.783666, 2.10126, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 0, 1, FeaturesException, 0, 1, FeaturesException, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 
1000, 0.15, 5, 0, 1.8, 1.1, 23.6815, 36.1957, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 63, 18, -4668.62, 100, 170, -4665.09, 1000, 912, -4482.85, 1.23755, 100, 96, -4498.11, 0.976691, 1000, 2111, -4477.61, 1.35232, 
1000, 0.5, -0.5, 0, 0.7, 0.6, 1.11702, 2.16419, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 135, 27, -3542.89, 100, 64, -3542.8, 338, 279, -3394.9, -1.07054, 247, 220, -3394.96, -1.0686, 322, 524, -3394.78, -1.06675, 
1000, 0.15, 5, 0, 1.8, 4, 9.19853, 13.0263, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 142, 26, -3158.93, 100, 122, -3157.09, 1000, 832, -3178.63, 1.77089, 101, 93, -3190.09, 1.48138, 1000, 1757, -3159.98, 2.8281, 
1000, 0.5, -0.5, 0, 1.8, 0.1, 0.698278, 2.12141, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 0, 0, FeaturesException, 0, 0, FeaturesException, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 0, 0, FeaturesException, -, 
1000, 0.5, -0.5, 0, 0.7, 1.1, 1.09634, 2.01043, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 339, 66, -2589.16, 100, 93, -2589.37, 646, 533, -2587.03, -0.561309, 289, 274, -2586.94, -0.560683, 249, 374, -2586.86, -0.559224, 
1000, 0.5, -0.5, 0, 1.8, 0.6, 1.17173, 2.29353, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 2, 2, -3661.17, 2, 3, -3661.17, 394, 321, -3530.63, -0.972298, 157, 149, -3530.79, -0.969743, 260, 473, -3530.46, -0.969033, 
1000, 0.5, -0.5, 0, 0.7, 4, 0.923468, 1.5575, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 213, 30, -1765.28, 100, 238, -1765.43, 422, 342, -1765.39, -0.498014, 141, 127, -1765.24, -0.495604, 207, 587, -1765.14, -0.497126, 
1000, 0.5, -0.5, 0, 1.8, 1.1, 1.18136, 2.16724, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 135, 22, -2922.05, 99, 61, -2921.99, 590, 504, -2886.79, -0.746031, 236, 216, -2886.66, -0.746701, 240, 353, -2886.63, -0.743568, 
1000, 0.15, 5, 0, 1.8, 0.1, 168.16, 293.36, n_ 1 _nu_ 1 _alpha_ 6 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 1000, 235, nan, 100, 70, nan, 412, 391, -7207.23, 1.40334, 101, 123, -7850.66, 0.753416, 892, 5428, -7212.17, 1.35064, 
1000, 0.5, -0.5, 0, 1.8, 4, 1.04253, 1.74408, n_ 1 _nu_ 2 _alpha_ 1 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 28, 5, -2044.68, 100, 150, -2044.68, 564, 457, -2044.96, -0.481879, 101, 89, -2044.48, -0.481761, 195, 356, -2044.35, -0.481872, 
1000, 0.5, 0.05, 0, 0.7, 0.1, 6.9261, 12.143, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 251, 41, -3852.92, 100, 72, -3853.11, 661, 525, -3852.66, 0.0559987, 339, 316, -3852.75, 0.0560103, 231, 322, -3852.59, 0.0558507, 
1000, 0.5, 0.05, 0, 0.7, 0.6, 2.89524, 4.88543, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 71, 12, -2591.75, 100, 198, -2591.97, 352, 296, -2591.94, 0.0597813, 100, 92, -2591.57, 0.0592337, 192, 477, -2591.57, 0.0594229, 
1000, 0.5, 0.05, 0, 1.8, 0.1, 7.3658, 12.632, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 24, 5, -4043.85, 100, 90, -4043.2, 690, 568, -4043.29, 0.0489287, 108, 97, -4043.46, 0.0489007, 124, 196, -4043.17, 0.0488003, 
1000, 0.5, 0.05, 0, 0.7, 4, 1.37214, 2.17613, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 147, 23, -1745.19, 100, 143, -1745.59, 612, 494, -1744.04, -0.00658886, 139, 129, -1743.57, -0.00657396, 272, 486, -1743.54, -0.00657834, 
1000, 0.5, 0.05, 0, 0.7, 1.1, 2.24116, 3.71195, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 83, 17, -2335.47, 100, 202, -2336.1, 529, 431, -2334.02, 0.0906384, 103, 110, -2334.07, 0.0903187, 264, 609, -2333.75, 0.090458, 
1000, 0.5, 0.05, 0, 1.8, 4, 1.62068, 2.48891, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 9, 3, -1937.15, 100, 107, -1937.31, 538, 425, -1934.14, -0.0261498, 101, 89, -1933.78, -0.0261587, 120, 192, -1933.58, -0.0261811, 
1000, 0.5, 0.05, 0, 1.8, 0.6, 3.23714, 5.28645, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 324, 58, -2885.19, 100, 145, -2886.45, 843, 682, -2884.32, 0.0271033, 319, 283, -2884.01, 0.027086, 312, 508, -2883.89, 0.0270137, 
1000, 0.5, 0.05, 0, 1.8, 1.1, 2.55249, 4.08534, n_ 1 _nu_ 2 _alpha_ 2 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 235, 32, -2590.53, 100, 181, -2591.53, 674, 527, -2589.61, 0.0781188, 241, 218, -2589.33, 0.0776475, 358, 667, -2589.26, 0.0776181, 
1000, 0.5, 0.2, 0, 0.7, 0.1, 11.5251, 19.6271, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 236, 54, -3943.76, 100, 159, -3943.72, 425, 334, -3934.34, 0.253218, 239, 219, -3934.89, 0.252766, 338, 846, -3934.4, 0.252821, 
1000, 0.5, 0.2, 0, 0.7, 0.6, 3.65101, 6.0541, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 77, 12, -2694.22, 100, 219, -2694.72, 491, 392, -2694.27, 0.211156, 102, 95, -2694.42, 0.210531, 244, 627, -2694.11, 0.210631, 
1000, 0.5, 0.2, 0, 0.7, 1.1, 2.67123, 4.35974, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 51, 8, -2366.82, 100, 221, -2367.04, 295, 239, -2366.47, 0.175508, 100, 92, -2366.21, 0.174373, 155, 426, -2366.32, 0.174399, 
1000, 0.5, 0.2, 0, 0.7, 4, 1.51448, 2.37536, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 21, 4, -1749.18, 100, 188, -1748.75, 291, 229, -1749.21, 0.210974, 100, 89, -1748.64, 0.210742, 166, 390, -1748.59, 0.211579, 
1000, 0.5, 0.2, 0, 1.8, 0.1, 12.2411, 20.4057, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 242, 54, -4215.73, 100, 140, -4215.59, 500, 403, -4188.45, 0.298716, 224, 222, -4188.93, 0.296468, 306, 658, -4188.36, 0.296411, 
1000, 0.5, 0.2, 0, 1.8, 4, 1.80117, 2.72629, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 201, 25, -1943.67, 100, 121, -1943.56, 217, 170, -1943.9, 0.195485, 180, 158, -1943.66, 0.195262, 141, 262, -1943.5, 0.196278, 
1000, 0.5, 0.2, 0, 1.8, 1.1, 3.05612, 4.80758, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 102, 17, -2560.16, 100, 214, -2560.03, 350, 284, -2558.01, 0.161219, 100, 88, -2558.01, 0.160116, 176, 443, -2557.91, 0.160527, 
1000, 0.5, 0.2, 0, 1.8, 0.6, 4.09397, 6.55831, n_ 1 _nu_ 2 _alpha_ 3 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 109, 18, -2929.54, 100, 144, -2930.01, 781, 638, -2929.1, 0.202631, 229, 207, -2929.07, 0.202447, 336, 535, -2928.68, 0.202051, 
1000, 0.5, 0.7, 0, 0.7, 1.1, 4.4162, 7.01115, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 3.csv, 159, 29, -2591.59, 100, 154, -2591.01, 362, 285, -2588.48, 0.79607, 101, 93, -2589.58, 0.777421, 253, 563, -2588.09, 0.797112, 
1000, 0.5, 0.7, 0, 0.7, 0.6, 6.82218, 10.9994, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 2.csv, 52, 11, -3052.8, 100, 208, -3052.62, 359, 282, -3052.52, 0.692151, 102, 100, -3052.97, 0.685893, 265, 740, -3052.26, 0.688807, 
1000, 0.5, 0.7, 0, 0.7, 4, 2.04786, 3.12941, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 4.csv, 163, 31, -1840.28, 100, 162, -1839.84, 329, 270, -1840.06, 0.689569, 121, 136, -1840.21, 0.6851, 114, 276, -1839.8, 0.690263, 
1000, 0.5, 0.7, 0, 0.7, 0.1, 31.0642, 51.786, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 1 _lambda_ 1.csv, 228, 51, -4906.07, 100, 295, -4905.59, 419, 336, -4830.96, 1.08359, 101, 99, -4873.09, 0.819409, 425, 1295, -4830.86, 1.07684, 
1000, 0.5, 0.7, 0, 1.8, 1.1, 5.08108, 7.75096, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 3.csv, 97, 25, -2808.28, 100, 164, -2807.7, 584, 462, -2806.41, 0.768835, 100, 96, -2807.5, 0.742298, 218, 460, -2806.02, 0.771023, 
1000, 0.5, 0.7, 0, 1.8, 4, 2.46997, 3.61868, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 4.csv, 49, 9, -1965.64, 100, 171, -1964.82, 378, 298, -1962.48, 0.800419, 101, 89, -1962.07, 0.803457, 224, 494, -1961.91, 0.802603, 
1000, 0.5, 0.7, 0, 1.8, 0.6, 7.66537, 11.925, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 2.csv, 176, 45, -3267.06, 100, 251, -3267.13, 431, 342, -3261.7, 0.840488, 100, 104, -3263.03, 0.810608, 354, 1037, -3261.13, 0.841284, 
1000, 0.5, 0.7, 0, 1.8, 0.1, 32.9431, 53.8061, n_ 1 _nu_ 2 _alpha_ 4 _beta_ 1 _mu_ 2 _lambda_ 1.csv, 343, 84, -5131.49, 100, 349, -5131.4, 929, 744, -5052.21, 1.19474, 101, 104, -5079.16, 0.859737, 515, 1767, -5053.36, 1.12487, 
