sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,181,1005 ms,-3999.74,-0.611838
1000,0.15,-0.5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,114,1007 ms,-3997.79,-0.628931
1000,0.5,0.05,0.7,0.1,GradientLikelihoodMaximization!real,717,1001 ms,-3718.28,-
1000,0.5,0.05,0.7,0.1,CoordinateLikelihoodMaximization!real,190,1001 ms,-3718.27,-
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!real,195,1004 ms,-3717.4,0.0612829
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,185,1002 ms,-3717.3,0.0614564
1000,0.5,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,106,1004 ms,-3717.27,0.0615031
1000,1.4,0.05,0.7,0.1,GradientLikelihoodMaximization!real,719,1000 ms,-4363.82,-
1000,1.4,0.05,0.7,0.1,CoordinateLikelihoodMaximization!real,186,1002 ms,-4363.84,-
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEM!real,194,1002 ms,-4364.05,0.0478419
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,185,1005 ms,-4363.82,0.0478515
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,104,1007 ms,-4363.82,0.0477986
1000,0.5,0.2,0.7,0.1,GradientLikelihoodMaximization!real,719,1000 ms,-3910.68,-
1000,0.5,0.2,0.7,0.1,CoordinateLikelihoodMaximization!real,197,1004 ms,-3910.58,-
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!real,194,1001 ms,-3910.72,0.215291
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,184,1001 ms,-3910.15,0.214145
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,112,1002 ms,-3909.96,0.215642
1000,0.15,0.2,0.7,0.1,GradientLikelihoodMaximization!real,710,1000 ms,-3400.19,-
1000,0.15,0.2,0.7,0.1,CoordinateLikelihoodMaximization!real,261,1002 ms,-3400.16,-
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!real,194,1004 ms,-3400.71,0.212012
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,182,1000 ms,-3400.11,0.211596
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,125,1004 ms,-3400.02,0.212328
1000,1.4,0.2,0.7,0.1,GradientLikelihoodMaximization!real,717,1001 ms,-4762.75,-
1000,1.4,0.2,0.7,0.1,CoordinateLikelihoodMaximization!real,217,1000 ms,-4762.67,-
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!real,194,1004 ms,-4763.28,0.197741
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,183,1001 ms,-4763.19,0.196009
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,104,1005 ms,-4762.98,0.196014
1000,0.15,0.7,0.7,0.1,GradientLikelihoodMaximization!real,642,1001 ms,-4262.26,-
1000,0.15,0.7,0.7,0.1,CoordinateLikelihoodMaximization!real,194,1001 ms,-4261.12,-
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1000 ms,-4224.56,0.980085
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,175,1000 ms,-4228.79,0.88536
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,101,1005 ms,-4227.14,0.904951
1000,0.5,0.7,0.7,0.1,GradientLikelihoodMaximization!real,708,1000 ms,-4700.45,-
1000,0.5,0.7,0.7,0.1,CoordinateLikelihoodMaximization!real,210,1002 ms,-4700.03,-
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1000 ms,-4695.95,0.804733
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,182,1004 ms,-4701.38,0.695186
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,102,1004 ms,-4698.8,0.719764
1000,1.4,0.7,0.7,0.1,GradientLikelihoodMaximization!real,699,1000 ms,-5910.16,-
1000,1.4,0.7,0.7,0.1,CoordinateLikelihoodMaximization!real,156,1003 ms,-5909.32,-
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1004 ms,-5816.77,1.05501
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,180,1002 ms,-5876.08,0.787645
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,92,1009 ms,-5853.14,0.847811
1000,0.5,2,0.7,0.1,GradientLikelihoodMaximization!real,619,1001 ms,-6851.2,-
1000,0.5,2,0.7,0.1,CoordinateLikelihoodMaximization!real,108,1001 ms,-6849.39,-
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1002 ms,-6208.35,3.3328
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,172,1003 ms,-6832.47,2.03081
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,79,1003 ms,-6475.27,2.459
1000,0.15,2,0.7,0.1,GradientLikelihoodMaximization!real,615,1001 ms,-5835.83,-
1000,0.15,2,0.7,0.1,CoordinateLikelihoodMaximization!real,105,1005 ms,-5834.37,-
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1000 ms,-5441.84,3.34714
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,173,1005 ms,-5908.01,1.90243
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,76,1005 ms,-5687.69,2.27374
1000,1.4,2,0.7,0.1,GradientLikelihoodMaximization!real,650,1001 ms,-7607.91,-
1000,1.4,2,0.7,0.1,CoordinateLikelihoodMaximization!real,104,1004 ms,-7605.38,-
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEM!real,193,1000 ms,-7318.66,2.58786
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,175,1003 ms,-7857.47,1.83239
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,77,1001 ms,-7535.72,2.07593
1000,0.15,5,0.7,0.1,GradientLikelihoodMaximization!real,562,1000 ms,-8880,-
1000,0.15,5,0.7,0.1,CoordinateLikelihoodMaximization!real,65,1009 ms,-8877.12,-
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEM!real,192,1002 ms,-7428.44,6.98826
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,167,1000 ms,-9671.86,4.6027
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,56,1016 ms,-9138.74,4.87013
1000,0.15,-0.5,1.8,0.1,GradientLikelihoodMaximization!real,700,1000 ms,-4293.49,-
1000,0.15,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!real,161,1000 ms,-4293.23,-
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!real,193,1003 ms,-4268.74,-0.741225
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,180,1004 ms,-4272.7,-0.654407
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,96,1000 ms,-4271.07,-0.66964
1000,1.4,5,0.7,0.1,GradientLikelihoodMaximization!real,495,1000 ms,-12534.9,-
1000,1.4,5,0.7,0.1,CoordinateLikelihoodMaximization!real,39,1003 ms,-12530.7,-
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEM!real,191,1001 ms,-9851.31,6.88181
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,158,1000 ms,-16558.3,4.12334
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,35,1007 ms,-15578.8,4.29529
1000,0.5,5,0.7,0.1,GradientLikelihoodMaximization!real,488,1000 ms,-12375.6,-
1000,0.5,5,0.7,0.1,CoordinateLikelihoodMaximization!real,40,1012 ms,-12374,-
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEM!real,191,1000 ms,-9199.38,8.05748
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!real,160,1000 ms,-14019.7,4.4607
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,40,1002 ms,-13067,4.76661
1000,0.5,-0.5,1.8,0.1,GradientLikelihoodMaximization!real,712,1000 ms,-4543.13,-
1000,0.5,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!real,218,1001 ms,-4542.65,-
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!real,193,1001 ms,-4540.61,-0.555735
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,182,1002 ms,-4541.59,-0.5349
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,102,1006 ms,-4541.41,-0.524943
1000,1.4,-0.5,1.8,0.1,GradientLikelihoodMaximization!real,702,1000 ms,-5520.1,-
1000,1.4,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!real,182,1000 ms,-5519.67,-
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!real,194,1004 ms,-5468.42,-0.74234
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,181,1002 ms,-5483.83,-0.624136
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,91,1004 ms,-5481.61,-0.628911
1000,0.5,0.05,1.8,0.1,GradientLikelihoodMaximization!real,713,1001 ms,-3849.5,-
1000,0.5,0.05,1.8,0.1,CoordinateLikelihoodMaximization!real,223,1003 ms,-3849.49,-
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!real,194,1004 ms,-3849.62,0.0569638
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,184,1000 ms,-3849.33,0.0568253
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,115,1004 ms,-3849.19,0.0569769
1000,0.15,0.05,1.8,0.1,GradientLikelihoodMaximization!real,708,1001 ms,-3549.78,-
1000,0.15,0.05,1.8,0.1,CoordinateLikelihoodMaximization!real,154,1006 ms,-3549.83,-
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!real,195,1005 ms,-3550.54,0.051201
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,184,1003 ms,-3549.82,0.0512569
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,96,1009 ms,-3549.87,0.0514438
1000,1.4,0.05,1.8,0.1,GradientLikelihoodMaximization!real,712,1000 ms,-4492.74,-
1000,1.4,0.05,1.8,0.1,CoordinateLikelihoodMaximization!real,267,1002 ms,-4492.72,-
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!real,194,1004 ms,-4492.56,0.0557156
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,185,1004 ms,-4492.43,0.0555081
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,124,1007 ms,-4492.24,0.0559495
1000,0.15,0.2,1.8,0.1,GradientLikelihoodMaximization!real,712,1000 ms,-3732.77,-
1000,0.15,0.2,1.8,0.1,CoordinateLikelihoodMaximization!real,358,1000 ms,-3732.6,-
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!real,194,1004 ms,-3733.74,0.201297
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,182,1000 ms,-3733.46,0.200892
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,135,1001 ms,-3732.99,0.199777
1000,0.5,0.2,1.8,0.1,GradientLikelihoodMaximization!real,712,1000 ms,-4082.76,-
1000,0.5,0.2,1.8,0.1,CoordinateLikelihoodMaximization!real,277,1001 ms,-4082.61,-
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!real,193,1002 ms,-4083.36,0.196966
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,184,1005 ms,-4083.45,0.195105
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,120,1002 ms,-4083.01,0.195522
1000,1.4,0.2,1.8,0.1,GradientLikelihoodMaximization!real,714,1000 ms,-4646.03,-
1000,1.4,0.2,1.8,0.1,CoordinateLikelihoodMaximization!real,130,1003 ms,-4646.03,-
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!real,194,1003 ms,-4644.82,0.220397
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,182,1001 ms,-4644.59,0.219021
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,86,1000 ms,-4644.65,0.219609
1000,0.15,0.7,1.8,0.1,GradientLikelihoodMaximization!real,702,1001 ms,-4388.41,-
1000,0.15,0.7,1.8,0.1,CoordinateLikelihoodMaximization!real,216,1005 ms,-4387.81,-
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!real,193,1001 ms,-4368.5,0.921618
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,180,1000 ms,-4374.35,0.807687
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,100,1000 ms,-4370.43,0.847327
1000,0.5,0.7,1.8,0.1,GradientLikelihoodMaximization!real,697,1000 ms,-5022.89,-
1000,0.5,0.7,1.8,0.1,CoordinateLikelihoodMaximization!real,188,1003 ms,-5022.04,-
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!real,192,1000 ms,-4993.9,0.953655
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,180,1003 ms,-5000.7,0.829584
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,101,1004 ms,-5000.13,0.828966
1000,1.4,0.7,1.8,0.1,GradientLikelihoodMaximization!real,696,1001 ms,-5877.96,-
1000,1.4,0.7,1.8,0.1,CoordinateLikelihoodMaximization!real,169,1002 ms,-5877.51,-
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!real,193,1002 ms,-5841.59,0.938413
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,181,1000 ms,-5863.78,0.76402
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,97,1002 ms,-5858.53,0.781012
1000,0.15,2,1.8,0.1,GradientLikelihoodMaximization!real,576,1000 ms,-7532.99,-
1000,0.15,2,1.8,0.1,CoordinateLikelihoodMaximization!real,88,1007 ms,-7532.07,-
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEM!real,193,1003 ms,-6184.89,4.3201
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,170,1002 ms,-7127.1,2.31761
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,67,1004 ms,-6837.1,2.62633
1000,0.5,2,1.8,0.1,GradientLikelihoodMaximization!real,641,1001 ms,-6582.34,-
1000,0.5,2,1.8,0.1,CoordinateLikelihoodMaximization!real,117,1006 ms,-6580.04,-
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEM!real,193,1002 ms,-6172.85,2.95354
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,175,1005 ms,-6634.09,1.95122
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,83,1001 ms,-6339.22,2.35578
1000,1.4,2,1.8,0.1,GradientLikelihoodMaximization!real,614,1001 ms,-7530.4,-
1000,1.4,2,1.8,0.1,CoordinateLikelihoodMaximization!real,99,1005 ms,-7528.33,-
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEM!real,194,1003 ms,-7317.75,2.56489
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,171,1003 ms,-7867.66,1.6978
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,68,1001 ms,-7609.11,1.90903
1000,0.15,5,1.8,0.1,GradientLikelihoodMaximization!real,499,1001 ms,-12677.8,-
1000,0.15,5,1.8,0.1,CoordinateLikelihoodMaximization!real,46,1013 ms,-12675.4,-
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEM!real,192,1001 ms,-8702.74,8.95003
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,163,1000 ms,-13724.1,4.61967
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,43,1001 ms,-12661,5.02606
1000,0.5,5,1.8,0.1,GradientLikelihoodMaximization!real,434,1001 ms,-15636.5,-
1000,0.5,5,1.8,0.1,CoordinateLikelihoodMaximization!real,29,1004 ms,-15633.9,-
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEM!real,192,1000 ms,-11553.4,8.54711
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,157,1006 ms,-18360.5,4.21574
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,31,1031 ms,-18145.3,4.28901
1000,1.4,5,1.8,0.1,GradientLikelihoodMaximization!real,506,1000 ms,-12099.6,-
1000,1.4,5,1.8,0.1,CoordinateLikelihoodMaximization!real,43,1004 ms,-12097.4,-
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEM!real,192,1001 ms,-9482.37,6.84106
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!real,159,1000 ms,-16332.1,4.09426
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!real,39,1023 ms,-14760.3,4.35972
1000,0.5,-0.5,0.7,0.6,GradientLikelihoodMaximization!real,675,1000 ms,-2899.73,-
1000,0.5,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!real,151,1000 ms,-2899.78,-
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!real,192,1002 ms,-2899.93,-0.499763
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!real,182,1001 ms,-2899.85,-0.500599
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!real,86,1001 ms,-2899.83,-0.499227
1000,0.15,-0.5,0.7,0.6,GradientLikelihoodMaximization!real,678,1001 ms,-2630.48,-
1000,0.15,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!real,224,1001 ms,-2630.45,-
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!real,192,1004 ms,-2630.73,-0.51875
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!real,182,1004 ms,-2630.66,-0.514845
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!real,111,1007 ms,-2630.49,-0.514982
1000,1.4,-0.5,0.7,0.6,GradientLikelihoodMaximization!real,677,1000 ms,-3421.04,-
1000,1.4,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!real,178,1002 ms,-3421.01,-
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!real,193,1004 ms,-3421.16,-0.508345
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!real,184,1004 ms,-3421.13,-0.504204
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!real,93,1002 ms,-3421,-0.507271
1000,0.15,0.05,0.7,0.6,GradientLikelihoodMaximization!real,695,1001 ms,-2377.59,-
1000,0.15,0.05,0.7,0.6,CoordinateLikelihoodMaximization!real,340,1000 ms,-2377.49,-
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!real,193,1000 ms,-2378.57,0.0413829
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!real,186,1002 ms,-2377.81,0.0410706
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!real,139,1006 ms,-2377.52,0.041775
