sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,507,1000 ms,-4392.4,0.0478387
1000,1.4,0.05,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,420,1001 ms,-4392.22,0.0481779
1000,0.15,0.2,0.7,0.1,GradientLikelihoodMaximization!double,10942,1000 ms,-3547.04,-
1000,0.15,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,1401,1000 ms,-3547.04,-
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,491,1001 ms,-3547.32,0.200613
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,456,1000 ms,-3547.35,0.199897
1000,0.15,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,361,1000 ms,-3547.14,0.200119
1000,0.5,0.2,0.7,0.1,GradientLikelihoodMaximization!double,11640,1000 ms,-3960.06,-
1000,0.5,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,1589,1000 ms,-3960.07,-
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,485,1000 ms,-3960.2,0.21026
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,461,1001 ms,-3960.26,0.210089
1000,0.5,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,363,1002 ms,-3959.92,0.209395
1000,0.15,0.7,0.7,0.1,GradientLikelihoodMaximization!double,9602,1000 ms,-4287.8,-
1000,0.15,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,869,1000 ms,-4287.82,-
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,489,1000 ms,-4218.36,1.32711
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,436,1000 ms,-4229.04,1.04896
1000,0.15,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,277,1000 ms,-4221.7,1.17591
1000,1.4,0.2,0.7,0.1,GradientLikelihoodMaximization!double,14229,1000 ms,-4674.03,-
1000,1.4,0.2,0.7,0.1,CoordinateLikelihoodMaximization!double,1716,1000 ms,-4674.04,-
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEM!double,503,1001 ms,-4674.17,0.21031
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,476,1001 ms,-4673.89,0.210027
1000,1.4,0.2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,347,1000 ms,-4673.81,0.209919
1000,0.5,0.7,0.7,0.1,GradientLikelihoodMaximization!double,10968,1000 ms,-4770.85,-
1000,0.5,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,983,1000 ms,-4770.88,-
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,488,1000 ms,-4749.19,0.972989
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,446,1002 ms,-4757.63,0.810967
1000,0.5,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,320,1002 ms,-4749.79,0.92831
1000,1.4,0.7,0.7,0.1,GradientLikelihoodMaximization!double,10778,1000 ms,-5866.12,-
1000,1.4,0.7,0.7,0.1,CoordinateLikelihoodMaximization!double,989,1000 ms,-5866.12,-
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEM!double,490,1000 ms,-5825.32,0.988482
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,442,1002 ms,-5838.79,0.825195
1000,1.4,0.7,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,303,1001 ms,-5827.12,0.927465
1000,0.15,5,0.7,0.1,GradientLikelihoodMaximization!double,0,3 ms,FeaturesException,-
1000,0.15,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,2 ms,FeaturesException,-
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,2 ms,FeaturesException,nan
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,2 ms,FeaturesException,nan
1000,0.15,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,2 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,GradientLikelihoodMaximization!double,5727,1000 ms,-9442.82,-
1000,0.5,5,0.7,0.1,CoordinateLikelihoodMaximization!double,224,1004 ms,-9442.73,-
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,2 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,2 ms,FeaturesException,nan
1000,0.5,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,2 ms,FeaturesException,nan
1000,1.4,5,0.7,0.1,GradientLikelihoodMaximization!double,0,3 ms,FeaturesException,-
1000,1.4,5,0.7,0.1,CoordinateLikelihoodMaximization!double,0,3 ms,FeaturesException,-
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEM!double,0,2 ms,FeaturesException,nan
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,2 ms,FeaturesException,nan
1000,1.4,5,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,2 ms,FeaturesException,nan
1000,0.15,2,0.7,0.1,GradientLikelihoodMaximization!double,8463,1000 ms,-5933.43,-
1000,0.15,2,0.7,0.1,CoordinateLikelihoodMaximization!double,554,1000 ms,-5933.44,-
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,472,1000 ms,-5479.35,3.16201
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,425,1000 ms,-5664.66,2.38958
1000,0.15,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,238,1001 ms,-5523.06,2.7886
1000,0.5,2,0.7,0.1,GradientLikelihoodMaximization!double,8774,1000 ms,-6096.19,-
1000,0.5,2,0.7,0.1,CoordinateLikelihoodMaximization!double,549,1001 ms,-6096.19,-
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,468,1000 ms,-6048.51,2.49921
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,418,1000 ms,-6135.2,1.86865
1000,0.5,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,242,1000 ms,-6076.84,2.12361
1000,1.4,2,0.7,0.1,GradientLikelihoodMaximization!double,8336,1000 ms,-7226.78,-
1000,1.4,2,0.7,0.1,CoordinateLikelihoodMaximization!double,467,1000 ms,-7226.75,-
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEM!double,455,1000 ms,-7197.57,2.19411
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,406,1001 ms,-7292.15,1.88984
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,226,1000 ms,-7215.18,2.04385
1000,0.15,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,11708,1000 ms,-4123.16,-
1000,0.15,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,924,1000 ms,-4123.2,-
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,495,1000 ms,-4095.63,-0.737956
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,463,1000 ms,-4097.18,-0.702784
1000,0.15,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,349,1000 ms,-4095.51,-0.73235
1000,1.4,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,13786,1000 ms,-5317.34,-
1000,1.4,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,875,1000 ms,-5317.39,-
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,493,1000 ms,-5307.76,-0.626535
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,464,1001 ms,-5311.35,-0.567475
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,283,1001 ms,-5307.98,-0.61034
1000,0.5,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,11316,1000 ms,-4592.93,-
1000,0.5,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,1457,1000 ms,-4592.93,-
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,492,1000 ms,-4579.25,-0.649699
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,446,1001 ms,-4580.06,-0.626905
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,321,1000 ms,-4579.04,-0.64418
1000,0.15,0.05,1.8,0.1,GradientLikelihoodMaximization!double,13818,1000 ms,-3511.49,-
1000,0.15,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,1961,1000 ms,-3511.51,-
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,551,1000 ms,-3511.22,0.0614344
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,521,1001 ms,-3511.08,0.0612559
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,425,1000 ms,-3510.85,0.0614572
1000,0.5,0.05,1.8,0.1,GradientLikelihoodMaximization!double,14614,1000 ms,-3849.9,-
1000,0.5,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,1663,1000 ms,-3849.91,-
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,540,1000 ms,-3849.11,0.0601075
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,516,1000 ms,-3849.08,0.0600692
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,391,1002 ms,-3849.04,0.0601359
1000,1.4,0.05,1.8,0.1,GradientLikelihoodMaximization!double,13636,1000 ms,-4480.2,-
1000,1.4,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,1910,1000 ms,-4480.21,-
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,527,1000 ms,-4480.36,0.0482435
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,503,1001 ms,-4480.32,0.0481167
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,380,1000 ms,-4480.21,0.0483012
1000,0.15,0.2,1.8,0.1,GradientLikelihoodMaximization!double,11021,1000 ms,-3703.83,-
1000,0.15,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,1246,1000 ms,-3703.84,-
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,501,1000 ms,-3704.16,0.206891
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,465,1000 ms,-3704.06,0.206068
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,351,1001 ms,-3703.8,0.2063
1000,0.5,0.2,1.8,0.1,GradientLikelihoodMaximization!double,12169,1000 ms,-4039.34,-
1000,0.5,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,1241,1000 ms,-4039.34,-
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,502,1001 ms,-4039.52,0.202008
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,464,1000 ms,-4039.56,0.201298
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,340,1000 ms,-4039.39,0.201675
1000,1.4,0.2,1.8,0.1,GradientLikelihoodMaximization!double,15077,1000 ms,-4797.5,-
1000,1.4,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,1740,1000 ms,-4797.53,-
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,505,1002 ms,-4794.4,0.172405
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,488,1001 ms,-4794.15,0.172305
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,377,1001 ms,-4794.1,0.172358
1000,0.5,0.7,1.8,0.1,GradientLikelihoodMaximization!double,11348,1000 ms,-5012.01,-
1000,0.5,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,909,1000 ms,-5012.07,-
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,488,1000 ms,-4972.16,1.05338
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,449,1000 ms,-4979.9,0.899421
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,289,1000 ms,-4972.86,1.00432
1000,0.15,0.7,1.8,0.1,GradientLikelihoodMaximization!double,11169,1000 ms,-4471.41,-
1000,0.15,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,1092,1000 ms,-4471.41,-
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,490,1000 ms,-4433.87,1.01455
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,451,1002 ms,-4437.45,0.930387
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,316,1002 ms,-4433.99,0.993772
1000,1.4,0.7,1.8,0.1,GradientLikelihoodMaximization!double,10414,1000 ms,-5868.35,-
1000,1.4,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,977,1000 ms,-5868.38,-
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,492,1001 ms,-5849.66,0.892686
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,446,1000 ms,-5854.84,0.792498
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,298,1001 ms,-5851.22,0.83483
1000,0.15,5,1.8,0.1,GradientLikelihoodMaximization!double,0,2 ms,FeaturesException,-
1000,0.15,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,2 ms,FeaturesException,-
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,2 ms,FeaturesException,nan
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,2 ms,FeaturesException,nan
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,2 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,GradientLikelihoodMaximization!double,5214,1000 ms,-9607.08,-
1000,0.5,5,1.8,0.1,CoordinateLikelihoodMaximization!double,246,1000 ms,-9606.82,-
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,2 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,2 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,2 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,GradientLikelihoodMaximization!double,0,3 ms,FeaturesException,-
1000,1.4,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,3 ms,FeaturesException,-
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,2 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,2 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,2 ms,FeaturesException,nan
1000,0.15,2,1.8,0.1,GradientLikelihoodMaximization!double,7826,1000 ms,-6284.29,-
1000,0.15,2,1.8,0.1,CoordinateLikelihoodMaximization!double,439,1000 ms,-6284.3,-
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,477,1002 ms,-5737.91,3.63985
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,424,1000 ms,-5937.04,2.52256
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,237,1003 ms,-5803.7,2.9889
1000,1.4,2,1.8,0.1,GradientLikelihoodMaximization!double,7361,1000 ms,-8132.58,-
1000,1.4,2,1.8,0.1,CoordinateLikelihoodMaximization!double,428,1001 ms,-8132.55,-
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,460,1000 ms,-7368.03,3.18158
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,401,1000 ms,-8008.94,2.09224
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,200,1000 ms,-7643.71,2.4832
1000,0.5,2,1.8,0.1,GradientLikelihoodMaximization!double,8288,1000 ms,-6403.34,-
1000,0.5,2,1.8,0.1,CoordinateLikelihoodMaximization!double,452,1001 ms,-6403.34,-
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,474,1000 ms,-6205.82,3.06691
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,417,1000 ms,-6406.88,1.99716
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,232,1003 ms,-6323.71,2.27418
1000,0.15,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,13433,1000 ms,-2618.1,-
1000,0.15,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,2089,1000 ms,-2618.11,-
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,505,1001 ms,-2618.62,-0.513002
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,463,1001 ms,-2618.53,-0.513543
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,386,1000 ms,-2618.16,-0.51736
1000,0.5,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,11371,1000 ms,-2941.71,-
1000,0.5,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,1086,1000 ms,-2941.74,-
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,499,1001 ms,-2941.43,-0.526275
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,452,1000 ms,-2941.53,-0.527316
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,317,1001 ms,-2941.46,-0.524409
1000,1.4,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,14414,1000 ms,-3428.83,-
1000,1.4,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,2635,1000 ms,-3428.83,-
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,504,1000 ms,-3429.94,-0.501192
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,483,1000 ms,-3429.37,-0.501272
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,407,1001 ms,-3428.99,-0.504128
1000,0.15,0.05,0.7,0.6,GradientLikelihoodMaximization!double,14835,1000 ms,-2453.89,-
1000,0.15,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,2705,1000 ms,-2453.89,-
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,555,1000 ms,-2454.17,0.0731784
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,528,1001 ms,-2453.35,0.0733474
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,428,1001 ms,-2453.22,0.0738803
1000,0.5,0.05,0.7,0.6,GradientLikelihoodMaximization!double,14191,1000 ms,-2640.47,-
1000,0.5,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,1790,1000 ms,-2640.48,-
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,551,1001 ms,-2640.76,0.0476689
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,524,1001 ms,-2640.6,0.0476637
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,393,1002 ms,-2640.54,0.0478271
1000,1.4,0.05,0.7,0.6,GradientLikelihoodMaximization!double,15979,1000 ms,-3203.54,-
1000,1.4,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,2307,1000 ms,-3203.54,-
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,536,1001 ms,-3203.71,0.0415891
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,510,1000 ms,-3203.47,0.0415683
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,399,1001 ms,-3203.37,0.041657
1000,0.15,0.2,0.7,0.6,GradientLikelihoodMaximization!double,15477,1000 ms,-2487.16,-
1000,0.15,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,1954,1000 ms,-2487.17,-
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,530,1001 ms,-2487.21,0.216245
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,501,1001 ms,-2486.96,0.21649
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,391,1000 ms,-2486.93,0.216656
1000,0.5,0.2,0.7,0.6,GradientLikelihoodMaximization!double,15685,1000 ms,-2686.98,-
1000,0.5,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,2552,1000 ms,-2686.98,-
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,528,1000 ms,-2687.21,0.214805
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,505,1000 ms,-2686.93,0.213737
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,407,1000 ms,-2686.81,0.214356
1000,1.4,0.2,0.7,0.6,GradientLikelihoodMaximization!double,14717,1000 ms,-3196.7,-
1000,1.4,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,1852,1000 ms,-3196.71,-
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,514,1001 ms,-3196.69,0.211439
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,494,1000 ms,-3196.56,0.211117
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,378,1001 ms,-3196.49,0.211642
1000,0.15,0.7,0.7,0.6,GradientLikelihoodMaximization!double,15264,1000 ms,-2756.84,-
1000,0.15,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,1622,1000 ms,-2756.86,-
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,498,1000 ms,-2757.03,0.680762
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,481,1001 ms,-2757.03,0.68088
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,363,1000 ms,-2756.83,0.683028
1000,0.5,0.7,0.7,0.6,GradientLikelihoodMaximization!double,13129,1000 ms,-2984.18,-
1000,0.5,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,1253,1000 ms,-2984.2,-
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,502,1000 ms,-2982.32,0.788533
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,470,1000 ms,-2982.32,0.784423
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,325,1000 ms,-2982.21,0.787397
1000,1.4,0.7,0.7,0.6,GradientLikelihoodMaximization!double,14795,1000 ms,-3602.2,-
1000,1.4,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,1846,1000 ms,-3602.21,-
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,501,1001 ms,-3602.17,0.746145
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,477,1001 ms,-3601.79,0.747339
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,339,1001 ms,-3601.75,0.749153
1000,0.15,2,0.7,0.6,GradientLikelihoodMaximization!double,11088,1000 ms,-3739.22,-
1000,0.15,2,0.7,0.6,CoordinateLikelihoodMaximization!double,909,1000 ms,-3739.29,-
