sampleSize,lambda,eta,omega,beta,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,2,1,0.5,0,EMLikelihoodMaximization!double,32443,1000 ms,-3511.03,-
1000,2,1,0.5,0,GradientLikelihoodMaximization!double,18300,1000 ms,-3511.03,-
1000,2,1,0.5,0,CoordinateLikelihoodMaximization!double,3094,1000 ms,-3511.03,-
1000,2,1,0.5,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3511.45,0.000211703
1000,2,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,1172,1000 ms,-3511.09,0.000212031
1000,2,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,867,1000 ms,-3511.06,0.000212829
1000,4,1,0.5,0,EMLikelihoodMaximization!double,32214,1000 ms,-4075.46,-
1000,4,1,0.5,0,GradientLikelihoodMaximization!double,14211,1000 ms,-4075.46,-
1000,4,1,0.5,0,CoordinateLikelihoodMaximization!double,2688,1000 ms,-4075.46,-
1000,4,1,0.5,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-4073.02,0.0150552
1000,4,1,0.5,0,NormalVarianceMeanMixtureEMAndGradient!double,1156,1000 ms,-4072.71,0.0150425
1000,4,1,0.5,0,NormalVarianceMeanMixtureEMAndCoordinate!double,787,1000 ms,-4072.7,0.0150402
1000,0.5,1,1,0,EMLikelihoodMaximization!double,26483,1000 ms,-2527.34,-
1000,0.5,1,1,0,GradientLikelihoodMaximization!double,14614,1000 ms,-2527.33,-
1000,0.5,1,1,0,CoordinateLikelihoodMaximization!double,2853,1000 ms,-2527.33,-
1000,0.5,1,1,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2526.95,-0.0227887
1000,0.5,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,1171,1000 ms,-2526.66,-0.0228097
1000,0.5,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,889,1000 ms,-2526.6,-0.0228534
1000,0.25,1,1,0,EMLikelihoodMaximization!double,32287,1000 ms,-2395.12,-
1000,0.25,1,1,0,GradientLikelihoodMaximization!double,13891,1000 ms,-2395.13,-
1000,0.25,1,1,0,CoordinateLikelihoodMaximization!double,1871,1000 ms,-2395.14,-
1000,0.25,1,1,0,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2395.5,0.00602673
1000,0.25,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,1176,1000 ms,-2395.19,0.00602578
1000,0.25,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,727,1000 ms,-2395.14,0.0060464
1000,1,1,1,0,EMLikelihoodMaximization!double,32311,1000 ms,-2688.86,-
1000,1,1,1,0,GradientLikelihoodMaximization!double,15612,1000 ms,-2688.85,-
1000,1,1,1,0,CoordinateLikelihoodMaximization!double,1567,1000 ms,-2688.86,-
1000,1,1,1,0,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2688.9,-0.00674765
1000,1,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,1153,1000 ms,-2688.81,-0.00674928
1000,1,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,672,1000 ms,-2688.78,-0.00676052
1000,2,1,1,0,EMLikelihoodMaximization!double,31837,1000 ms,-3059.42,-
1000,2,1,1,0,GradientLikelihoodMaximization!double,14429,1000 ms,-3059.41,-
1000,2,1,1,0,CoordinateLikelihoodMaximization!double,2664,1000 ms,-3059.41,-
1000,2,1,1,0,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3059.73,-0.00153542
1000,2,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,1160,1000 ms,-3059.46,-0.00153451
1000,2,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,820,1000 ms,-3059.43,-0.00153899
1000,0.25,1,2,0,EMLikelihoodMaximization!double,32066,1000 ms,-2192.03,-
1000,0.25,1,2,0,GradientLikelihoodMaximization!double,15046,1000 ms,-2192.02,-
1000,0.25,1,2,0,CoordinateLikelihoodMaximization!double,1071,1000 ms,-2192.04,-
1000,0.25,1,2,0,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2192.05,-0.0119563
1000,0.25,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,1194,1000 ms,-2191.95,-0.0119591
1000,0.25,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,516,1000 ms,-2191.94,-0.0119645
1000,4,1,1,0,EMLikelihoodMaximization!double,32071,1000 ms,-3568.36,-
1000,4,1,1,0,GradientLikelihoodMaximization!double,15266,1000 ms,-3568.35,-
1000,4,1,1,0,CoordinateLikelihoodMaximization!double,1873,1000 ms,-3568.36,-
1000,4,1,1,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3568.65,0.000823501
1000,4,1,1,0,NormalVarianceMeanMixtureEMAndGradient!double,1183,1000 ms,-3568.37,0.000822757
1000,4,1,1,0,NormalVarianceMeanMixtureEMAndCoordinate!double,665,1001 ms,-3568.38,0.000824053
1000,0.5,1,2,0,EMLikelihoodMaximization!double,32576,1000 ms,-2301.12,-
1000,0.5,1,2,0,GradientLikelihoodMaximization!double,17096,1000 ms,-2301.11,-
1000,0.5,1,2,0,CoordinateLikelihoodMaximization!double,2800,1000 ms,-2301.11,-
1000,0.5,1,2,0,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2300.77,-0.0209401
1000,0.5,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,1175,1000 ms,-2300.69,-0.0209347
1000,0.5,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,808,1000 ms,-2300.68,-0.0209315
1000,1,1,2,0,EMLikelihoodMaximization!double,32172,1000 ms,-2367.83,-
1000,1,1,2,0,GradientLikelihoodMaximization!double,15828,1000 ms,-2367.81,-
1000,1,1,2,0,CoordinateLikelihoodMaximization!double,2207,1000 ms,-2367.81,-
1000,1,1,2,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2367.85,-0.0067412
1000,1,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,1174,1000 ms,-2367.78,-0.00673814
1000,1,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,748,1000 ms,-2367.77,-0.0067445
1000,2,1,2,0,EMLikelihoodMaximization!double,32163,1000 ms,-2686.28,-
1000,2,1,2,0,GradientLikelihoodMaximization!double,18082,1000 ms,-2686.27,-
1000,2,1,2,0,CoordinateLikelihoodMaximization!double,3625,1000 ms,-2686.27,-
1000,2,1,2,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2686.67,-0.00576604
1000,2,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,1173,1000 ms,-2686.25,-0.0057811
1000,2,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,981,1000 ms,-2686.22,-0.00578428
1000,4,1,2,0,EMLikelihoodMaximization!double,32324,1000 ms,-3079.33,-
1000,4,1,2,0,GradientLikelihoodMaximization!double,16183,1000 ms,-3079.32,-
1000,4,1,2,0,CoordinateLikelihoodMaximization!double,3934,1000 ms,-3079.32,-
1000,4,1,2,0,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3079.01,0.0160982
1000,4,1,2,0,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-3078.57,0.0161065
1000,4,1,2,0,NormalVarianceMeanMixtureEMAndCoordinate!double,1002,1000 ms,-3078.54,0.0161051
1000,0.25,1,4,0,EMLikelihoodMaximization!double,32547,1000 ms,-2261.13,-
1000,0.25,1,4,0,GradientLikelihoodMaximization!double,16128,1000 ms,-2261.12,-
1000,0.25,1,4,0,CoordinateLikelihoodMaximization!double,3255,1000 ms,-2261.12,-
1000,0.25,1,4,0,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-2261.6,0.00613409
1000,0.25,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,1173,1000 ms,-2261.13,0.00614234
1000,0.25,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,910,1000 ms,-2261.1,0.00614505
1000,0.5,1,4,0,EMLikelihoodMaximization!double,32300,1000 ms,-2231.68,-
1000,0.5,1,4,0,GradientLikelihoodMaximization!double,15227,1000 ms,-2231.66,-
1000,0.5,1,4,0,CoordinateLikelihoodMaximization!double,2937,1000 ms,-2231.67,-
1000,0.5,1,4,0,NormalVarianceMeanMixtureEM!double,1327,1000 ms,-2231.26,0.0257014
1000,0.5,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,1160,1000 ms,-2231.07,0.0257289
1000,0.5,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,887,1000 ms,-2231.05,0.0257375
1000,1,1,4,0,EMLikelihoodMaximization!double,32404,1000 ms,-2255.21,-
1000,1,1,4,0,GradientLikelihoodMaximization!double,16563,1000 ms,-2255.2,-
1000,1,1,4,0,CoordinateLikelihoodMaximization!double,3167,1000 ms,-2255.2,-
1000,1,1,4,0,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-2255.4,-0.00515813
1000,1,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,1172,1000 ms,-2255.22,-0.00516574
1000,1,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,942,1000 ms,-2255.19,-0.00516858
1000,2,1,4,0,EMLikelihoodMaximization!double,32500,1000 ms,-2524.65,-
1000,2,1,4,0,GradientLikelihoodMaximization!double,16953,1000 ms,-2524.64,-
1000,2,1,4,0,CoordinateLikelihoodMaximization!double,3653,1000 ms,-2524.64,-
1000,2,1,4,0,NormalVarianceMeanMixtureEM!double,1322,1000 ms,-2525.11,-0.00815805
1000,2,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-2524.59,-0.00815736
1000,2,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,949,1000 ms,-2524.57,-0.00815825
1000,4,1,4,0,EMLikelihoodMaximization!double,32664,1000 ms,-2687.55,-
1000,4,1,4,0,GradientLikelihoodMaximization!double,16197,1000 ms,-2687.53,-
1000,4,1,4,0,CoordinateLikelihoodMaximization!double,1977,1000 ms,-2687.54,-
1000,4,1,4,0,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2687.71,0.00292133
1000,4,1,4,0,NormalVarianceMeanMixtureEMAndGradient!double,1189,1000 ms,-2687.55,0.00292097
1000,4,1,4,0,NormalVarianceMeanMixtureEMAndCoordinate!double,682,1000 ms,-2687.56,0.00292559
1000,0.25,1,0.25,0.25,EMLikelihoodMaximization!double,32478,1000 ms,-2898.1,-
1000,0.25,1,0.25,0.25,GradientLikelihoodMaximization!double,13821,1000 ms,-2898.11,-
1000,0.25,1,0.25,0.25,CoordinateLikelihoodMaximization!double,1518,1000 ms,-2898.13,-
1000,0.25,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2896.78,0.285296
1000,0.25,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1136,1000 ms,-2896.73,0.285363
1000,0.25,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,721,1000 ms,-2896.63,0.285631
1000,1,1,0.25,0.25,EMLikelihoodMaximization!double,32346,1000 ms,-3751.56,-
1000,1,1,0.25,0.25,GradientLikelihoodMaximization!double,12709,1000 ms,-3751.57,-
1000,1,1,0.25,0.25,CoordinateLikelihoodMaximization!double,1164,1000 ms,-3751.6,-
1000,1,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3751.62,0.255529
1000,1,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1114,1000 ms,-3751.59,0.255361
1000,1,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,580,1000 ms,-3751.56,0.255595
1000,0.5,1,0.25,0.25,EMLikelihoodMaximization!double,32258,1000 ms,-3104.37,-
1000,0.5,1,0.25,0.25,GradientLikelihoodMaximization!double,13496,1000 ms,-3104.4,-
1000,0.5,1,0.25,0.25,CoordinateLikelihoodMaximization!double,1989,1000 ms,-3104.41,-
1000,0.5,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3104.52,0.258059
1000,0.5,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1140,1000 ms,-3104.49,0.258235
1000,0.5,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,786,1000 ms,-3104.37,0.259187
1000,2,1,0.25,0.25,EMLikelihoodMaximization!double,32656,1000 ms,-4302.48,-
1000,2,1,0.25,0.25,GradientLikelihoodMaximization!double,15547,1000 ms,-4302.48,-
1000,2,1,0.25,0.25,CoordinateLikelihoodMaximization!double,2676,1000 ms,-4302.48,-
1000,2,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-4301.82,0.230809
1000,2,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1172,1000 ms,-4301.56,0.230888
1000,2,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,864,1000 ms,-4301.47,0.231927
1000,4,1,0.25,0.25,EMLikelihoodMaximization!double,32518,1000 ms,-4743.02,-
1000,4,1,0.25,0.25,GradientLikelihoodMaximization!double,16384,1000 ms,-4743.01,-
1000,4,1,0.25,0.25,CoordinateLikelihoodMaximization!double,1554,1000 ms,-4743.04,-
1000,4,1,0.25,0.25,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-4743.16,0.245511
1000,4,1,0.25,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1172,1000 ms,-4743.06,0.245419
1000,4,1,0.25,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,599,1000 ms,-4743.06,0.245841
1000,0.5,1,0.5,0.25,EMLikelihoodMaximization!double,32515,1000 ms,-2732.76,-
1000,0.5,1,0.5,0.25,GradientLikelihoodMaximization!double,15085,1000 ms,-2732.76,-
1000,0.5,1,0.5,0.25,CoordinateLikelihoodMaximization!double,1340,1000 ms,-2732.77,-
1000,0.5,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2732.94,0.250827
1000,0.5,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1151,1000 ms,-2732.83,0.250908
1000,0.5,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,641,1000 ms,-2732.79,0.250951
1000,0.25,1,0.5,0.25,EMLikelihoodMaximization!double,26431,1000 ms,-2560.74,-
1000,0.25,1,0.5,0.25,GradientLikelihoodMaximization!double,11986,1000 ms,-2560.76,-
1000,0.25,1,0.5,0.25,CoordinateLikelihoodMaximization!double,1761,1000 ms,-2560.76,-
1000,0.25,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2558.65,0.299439
1000,0.25,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1101,1000 ms,-2558.56,0.298715
1000,0.25,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,766,1000 ms,-2558.39,0.299857
1000,1,1,0.5,0.25,EMLikelihoodMaximization!double,32496,1000 ms,-3132.36,-
1000,1,1,0.5,0.25,GradientLikelihoodMaximization!double,14523,1000 ms,-3132.36,-
1000,1,1,0.5,0.25,CoordinateLikelihoodMaximization!double,2290,1000 ms,-3132.36,-
1000,1,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3130.47,0.286306
1000,1,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1168,1000 ms,-3130.44,0.285634
1000,1,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,813,1000 ms,-3130.34,0.286515
1000,2,1,0.5,0.25,EMLikelihoodMaximization!double,32612,1000 ms,-3678.41,-
1000,2,1,0.5,0.25,GradientLikelihoodMaximization!double,15244,1000 ms,-3678.41,-
1000,2,1,0.5,0.25,CoordinateLikelihoodMaximization!double,2619,1000 ms,-3678.41,-
1000,2,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3678.45,0.237319
1000,2,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1168,1000 ms,-3678.19,0.237479
1000,2,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,799,1000 ms,-3678.1,0.237915
1000,4,1,0.5,0.25,EMLikelihoodMaximization!double,32221,1000 ms,-4156.92,-
1000,4,1,0.5,0.25,GradientLikelihoodMaximization!double,16338,1000 ms,-4156.92,-
1000,4,1,0.5,0.25,CoordinateLikelihoodMaximization!double,2559,1000 ms,-4156.92,-
1000,4,1,0.5,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-4156.14,0.230406
1000,4,1,0.5,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1174,1000 ms,-4155.83,0.230532
1000,4,1,0.5,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,807,1000 ms,-4155.82,0.231032
1000,0.25,1,1,0.25,EMLikelihoodMaximization!double,32146,1000 ms,-2454.02,-
1000,0.25,1,1,0.25,GradientLikelihoodMaximization!double,14124,1000 ms,-2454.02,-
1000,0.25,1,1,0.25,CoordinateLikelihoodMaximization!double,1816,1000 ms,-2454.03,-
1000,0.25,1,1,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2453.65,0.225271
1000,0.25,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-2453.51,0.225137
1000,0.25,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,729,1000 ms,-2453.46,0.225754
1000,2,1,1,0.25,EMLikelihoodMaximization!double,31050,1000 ms,-3107.27,-
1000,2,1,1,0.25,GradientLikelihoodMaximization!double,14345,1000 ms,-3107.28,-
1000,2,1,1,0.25,CoordinateLikelihoodMaximization!double,2595,1000 ms,-3107.28,-
1000,2,1,1,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3107.31,0.235381
1000,2,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1167,1000 ms,-3107.02,0.235485
1000,2,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,824,1001 ms,-3106.94,0.235802
1000,1,1,1,0.25,EMLikelihoodMaximization!double,31098,1000 ms,-2782.06,-
1000,1,1,1,0.25,GradientLikelihoodMaximization!double,16456,1000 ms,-2782.06,-
1000,1,1,1,0.25,CoordinateLikelihoodMaximization!double,1373,1000 ms,-2782.07,-
1000,1,1,1,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2782.1,0.25631
1000,1,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1140,1000 ms,-2782.05,0.256208
1000,1,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,660,1000 ms,-2782.03,0.256322
1000,0.5,1,1,0.25,EMLikelihoodMaximization!double,30613,1000 ms,-2511.71,-
1000,0.5,1,1,0.25,GradientLikelihoodMaximization!double,14268,1000 ms,-2511.71,-
1000,0.5,1,1,0.25,CoordinateLikelihoodMaximization!double,2649,1004 ms,-2511.71,-
1000,0.5,1,1,0.25,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2511.1,0.280355
1000,0.5,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1167,1000 ms,-2510.91,0.280293
1000,0.5,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,858,1000 ms,-2510.83,0.280492
1000,4,1,1,0.25,EMLikelihoodMaximization!double,30373,1000 ms,-3606.36,-
1000,4,1,1,0.25,GradientLikelihoodMaximization!double,17957,1000 ms,-3606.35,-
1000,4,1,1,0.25,CoordinateLikelihoodMaximization!double,3373,1000 ms,-3606.36,-
1000,4,1,1,0.25,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3606.54,0.241154
1000,4,1,1,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1176,1000 ms,-3606.19,0.241358
1000,4,1,1,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,836,1000 ms,-3606.2,0.241817
1000,0.25,1,2,0.25,EMLikelihoodMaximization!double,32234,1000 ms,-2241.05,-
1000,0.25,1,2,0.25,GradientLikelihoodMaximization!double,18434,1000 ms,-2241.05,-
1000,0.25,1,2,0.25,CoordinateLikelihoodMaximization!double,2603,1000 ms,-2241.05,-
1000,0.25,1,2,0.25,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2240.68,0.279422
1000,0.25,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1167,1000 ms,-2240.47,0.279359
1000,0.25,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,820,1000 ms,-2240.43,0.27975
1000,1,1,2,0.25,EMLikelihoodMaximization!double,32120,1000 ms,-2475.83,-
1000,1,1,2,0.25,GradientLikelihoodMaximization!double,15345,1000 ms,-2475.82,-
1000,1,1,2,0.25,CoordinateLikelihoodMaximization!double,2637,1000 ms,-2475.82,-
1000,1,1,2,0.25,NormalVarianceMeanMixtureEM!double,1327,1000 ms,-2475.31,0.277932
1000,1,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1172,1000 ms,-2475.11,0.277958
1000,1,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,792,1000 ms,-2475.09,0.278155
1000,0.5,1,2,0.25,EMLikelihoodMaximization!double,31910,1000 ms,-2277.95,-
1000,0.5,1,2,0.25,GradientLikelihoodMaximization!double,14292,1000 ms,-2277.94,-
1000,0.5,1,2,0.25,CoordinateLikelihoodMaximization!double,1914,1000 ms,-2277.95,-
1000,0.5,1,2,0.25,NormalVarianceMeanMixtureEM!double,1326,1000 ms,-2274.56,0.318655
1000,0.5,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-2274.43,0.31851
1000,0.5,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,765,1001 ms,-2274.39,0.319077
1000,2,1,2,0.25,EMLikelihoodMaximization!double,31882,1000 ms,-2709.77,-
1000,2,1,2,0.25,GradientLikelihoodMaximization!double,15723,1000 ms,-2709.75,-
1000,2,1,2,0.25,CoordinateLikelihoodMaximization!double,3249,1000 ms,-2709.75,-
1000,2,1,2,0.25,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2707.98,0.291214
1000,2,1,2,0.25,NormalVarianceMeanMixtureEMAndGradient!double,1183,1000 ms,-2707.7,0.291448
1000,2,1,2,0.25,NormalVarianceMeanMixtureEMAndCoordinate!double,904,1000 ms,-2707.67,0.291631
1000,4,1,2,0.25,EMLikelihoodMaximization!double,31433,1000 ms,-3117.22,-
1000,4,1,2,0.25,GradientLikelihoodMaximization!double,17222,1000 ms,-3117.2,-
1000,4,1,2,0.25,CoordinateLikelihoodMaximization!double,3073,1000 ms,-3117.2,-
