sample_size,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,141 ms,-8071.38,1.67587
1000,1.4,2,0.7,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,7853 ms,-7275.34,2.56129
1000,0.5,0.05,1.8,0.1,GradientLikelihoodMaximization!double,34,7 ms,-3871,-
1000,0.5,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,171,307 ms,-3871.05,-
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,225,237 ms,-3869.58,0.0644495
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,123 ms,-3869.48,0.0641521
1000,0.5,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,163,475 ms,-3869.28,0.0642754
1000,0.15,0.05,1.8,0.1,GradientLikelihoodMaximization!double,83,15 ms,-3588.79,-
1000,0.15,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,207,412 ms,-3588.78,-
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,265,280 ms,-3587.93,0.0369412
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,121 ms,-3587.76,0.0367657
1000,0.15,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,206,636 ms,-3587.52,0.0370588
1000,0.5,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,99,27 ms,-4609.59,-
1000,0.5,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,291,1107 ms,-4608.9,-
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,400,426 ms,-4598.8,-0.631187
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,131 ms,-4605.82,-0.533838
1000,0.5,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,364,1457 ms,-4598.59,-0.626451
1000,1.4,-0.5,1.8,0.1,GradientLikelihoodMaximization!double,136,24 ms,-5411.9,-
1000,1.4,-0.5,1.8,0.1,CoordinateLikelihoodMaximization!double,325,856 ms,-5410.72,-
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEM!double,302,322 ms,-5396.78,-0.645578
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,129 ms,-5414.97,-0.492502
1000,1.4,-0.5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,347,1423 ms,-5396.59,-0.640422
1000,0.15,0.2,1.8,0.1,GradientLikelihoodMaximization!double,135,26 ms,-3638.32,-
1000,0.15,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,209,286 ms,-3637.72,-
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,587,636 ms,-3638.19,0.199524
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,132 ms,-3638.22,0.198993
1000,0.15,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,210,510 ms,-3637.72,0.199898
1000,1.4,0.05,1.8,0.1,GradientLikelihoodMaximization!double,172,32 ms,-4524.15,-
1000,1.4,0.05,1.8,0.1,CoordinateLikelihoodMaximization!double,325,516 ms,-4523.93,-
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEM!double,376,409 ms,-4524.24,0.0499433
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,191,233 ms,-4524.12,0.0498084
1000,1.4,0.05,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,324,855 ms,-4523.93,0.0498556
1000,0.5,0.2,1.8,0.1,GradientLikelihoodMaximization!double,237,43 ms,-4091.83,-
1000,0.5,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,187,356 ms,-4091.23,-
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,670,734 ms,-4091.33,0.208293
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,134,161 ms,-4091.64,0.207444
1000,0.5,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,199,587 ms,-4091,0.208654
1000,1.4,0.2,1.8,0.1,GradientLikelihoodMaximization!double,76,18 ms,-4659.59,-
1000,1.4,0.2,1.8,0.1,CoordinateLikelihoodMaximization!double,271,467 ms,-4658.9,-
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEM!double,519,572 ms,-4659.26,0.192699
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,103,127 ms,-4659.5,0.190079
1000,1.4,0.2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,286,848 ms,-4658.71,0.193164
1000,0.15,0.7,1.8,0.1,GradientLikelihoodMaximization!double,161,36 ms,-4537.65,-
1000,0.15,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,343,937 ms,-4536.43,-
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,364,416 ms,-4509.18,0.946026
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,134 ms,-4519.82,0.805535
1000,0.15,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,391,1442 ms,-4509.05,0.936238
1000,0.5,0.7,1.8,0.1,GradientLikelihoodMaximization!double,73,17 ms,-5042.95,-
1000,0.5,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,346,1092 ms,-5042.65,-
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,253,275 ms,-5025.06,0.90169
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,128 ms,-5046.45,0.693783
1000,0.5,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,303,1273 ms,-5025,0.887457
1000,1.4,0.7,1.8,0.1,GradientLikelihoodMaximization!double,85,21 ms,-5832.59,-
1000,1.4,0.7,1.8,0.1,CoordinateLikelihoodMaximization!double,320,1053 ms,-5831.77,-
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEM!double,373,407 ms,-5825.57,0.792025
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,101,130 ms,-5853.03,0.602188
1000,1.4,0.7,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,532,2170 ms,-5825.17,0.787713
1000,0.15,5,1.8,0.1,GradientLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.15,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,1 ms,FeaturesException,nan
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,1 ms,FeaturesException,nan
1000,0.15,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,1 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,GradientLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.5,5,1.8,0.1,CoordinateLikelihoodMaximization!double,0,1 ms,FeaturesException,-
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,1 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,1 ms,FeaturesException,nan
1000,0.5,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,1 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,GradientLikelihoodMaximization!double,822,437 ms,-11314.5,-
1000,1.4,5,1.8,0.1,CoordinateLikelihoodMaximization!double,402,6254 ms,-11308.8,-
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEM!double,0,1 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,0,1 ms,FeaturesException,nan
1000,1.4,5,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,0,1 ms,FeaturesException,nan
1000,0.5,2,1.8,0.1,GradientLikelihoodMaximization!double,378,118 ms,-6459.51,-
1000,0.5,2,1.8,0.1,CoordinateLikelihoodMaximization!double,486,2589 ms,-6456.93,-
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,641,709 ms,-6259.35,2.78794
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,138 ms,-6681.81,1.74269
1000,0.5,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,6470 ms,-6265.56,2.65487
1000,0.15,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,57,13 ms,-2575.43,-
1000,0.15,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,153,329 ms,-2575.27,-
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,322,348 ms,-2575.03,-0.53379
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,104,126 ms,-2574.95,-0.530755
1000,0.15,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,152,496 ms,-2574.74,-0.532411
1000,1.4,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,97,19 ms,-3450.94,-
1000,1.4,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,76,201 ms,-3450.85,-
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,146,162 ms,-3450.99,-0.489081
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,122 ms,-3450.77,-0.486514
1000,1.4,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,100,399 ms,-3450.75,-0.488495
1000,0.15,2,1.8,0.1,GradientLikelihoodMaximization!double,1,2 ms,-43317.9,-
1000,0.15,2,1.8,0.1,CoordinateLikelihoodMaximization!double,465,3463 ms,-6340.45,-
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,947,1035 ms,-5817.79,3.4185
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,100,135 ms,-6491.01,1.88619
1000,0.15,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,7978 ms,-5831.4,3.07906
1000,0.5,-0.5,0.7,0.6,GradientLikelihoodMaximization!double,32,8 ms,-2912.83,-
1000,0.5,-0.5,0.7,0.6,CoordinateLikelihoodMaximization!double,247,550 ms,-2912.45,-
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEM!double,258,281 ms,-2912.37,-0.482072
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,125 ms,-2912.76,-0.480257
1000,0.5,-0.5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,257,866 ms,-2912.24,-0.48043
1000,0.5,0.05,0.7,0.6,GradientLikelihoodMaximization!double,100,16 ms,-2643.79,-
1000,0.5,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,64,227 ms,-2643.67,-
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,238,258 ms,-2643.81,0.0552054
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,104,125 ms,-2643.67,0.0551627
1000,0.5,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,100,443 ms,-2643.6,0.0553414
1000,0.15,0.05,0.7,0.6,GradientLikelihoodMaximization!double,62,10 ms,-2479.68,-
1000,0.15,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,219,314 ms,-2479.41,-
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,561,612 ms,-2479.52,0.0652355
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,121 ms,-2479.69,0.0648784
1000,0.15,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,217,532 ms,-2479.07,0.0653728
1000,1.4,0.05,0.7,0.6,GradientLikelihoodMaximization!double,91,13 ms,-3199.15,-
1000,1.4,0.05,0.7,0.6,CoordinateLikelihoodMaximization!double,68,220 ms,-3199.06,-
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEM!double,126,138 ms,-3199.03,0.0444061
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,100,123 ms,-3198.99,0.0444461
1000,1.4,0.05,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,100,409 ms,-3198.93,0.0445706
1000,1.4,2,1.8,0.1,GradientLikelihoodMaximization!double,214,68 ms,-7409.12,-
1000,1.4,2,1.8,0.1,CoordinateLikelihoodMaximization!double,447,3092 ms,-7407.49,-
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEM!double,903,991 ms,-7231.89,2.63659
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndGradient!double,102,144 ms,-7887.3,1.62242
1000,1.4,2,1.8,0.1,NormalVarianceMeanMixtureEMAndCoordinate!double,1000,8285 ms,-7250.74,2.44274
1000,0.15,0.2,0.7,0.6,GradientLikelihoodMaximization!double,77,13 ms,-2520.6,-
1000,0.15,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,83,237 ms,-2520.53,-
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,178,195 ms,-2520.35,0.217115
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,128 ms,-2520.22,0.217085
1000,0.15,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,100,376 ms,-2520.17,0.217275
1000,1.4,0.2,0.7,0.6,GradientLikelihoodMaximization!double,187,25 ms,-3252.06,-
1000,1.4,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,120,283 ms,-3251.9,-
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,351,393 ms,-3252.21,0.202982
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,137,161 ms,-3252,0.202545
1000,1.4,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,119,399 ms,-3251.88,0.203061
1000,0.5,0.2,0.7,0.6,GradientLikelihoodMaximization!double,72,13 ms,-2695.48,-
1000,0.5,0.2,0.7,0.6,CoordinateLikelihoodMaximization!double,242,409 ms,-2695.16,-
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEM!double,232,267 ms,-2695.72,0.195259
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,102,122 ms,-2695.47,0.194423
1000,0.5,0.2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,241,647 ms,-2695.14,0.195565
1000,0.5,0.7,0.7,0.6,GradientLikelihoodMaximization!double,123,22 ms,-2967.85,-
1000,0.5,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,87,271 ms,-2967.53,-
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,296,325 ms,-2966.37,0.643304
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,108,136 ms,-2966.42,0.641825
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,141,546 ms,-2966.28,0.638522
1000,0.15,0.7,0.7,0.6,GradientLikelihoodMaximization!double,55,12 ms,-2700.24,-
1000,0.15,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,226,423 ms,-2699.55,-
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,308,338 ms,-2699.54,0.674074
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,125 ms,-2700.3,0.664122
1000,0.15,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,244,707 ms,-2699.29,0.669892
1000,1.4,0.7,0.7,0.6,GradientLikelihoodMaximization!double,141,27 ms,-3682.46,-
1000,1.4,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,209,542 ms,-3681.92,-
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,352,380 ms,-3681.58,0.742467
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,103,125 ms,-3682.2,0.703502
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,268,1019 ms,-3681.4,0.736817
1000,0.15,2,0.7,0.6,GradientLikelihoodMaximization!double,108,25 ms,-3620.17,-
1000,0.15,2,0.7,0.6,CoordinateLikelihoodMaximization!double,268,920 ms,-3619.9,-
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,660,716 ms,-3582.58,3.01164
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,101,128 ms,-3617.85,2.06194
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,695,2834 ms,-3582.56,2.94513
1000,0.5,2,0.7,0.6,GradientLikelihoodMaximization!double,120,34 ms,-4070.65,-
1000,0.5,2,0.7,0.6,CoordinateLikelihoodMaximization!double,382,1190 ms,-4069.56,-
