sampleSize,lambda,beta,chi,psi,algorithm,iterations,time ms,log2Likelihood,betaEst
1000,0.5,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,1943,1000 ms,-3071.4,-
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3071.28,0.731817
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1162,1000 ms,-3071.28,0.731063
1000,0.5,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,727,1000 ms,-3071.16,0.730749
1000,1.4,0.7,0.7,0.6,GradientLikelihoodMaximization!double,14553,1000 ms,-3678.8,-
1000,1.4,0.7,0.7,0.6,CoordinateLikelihoodMaximization!double,2409,1000 ms,-3678.8,-
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-3677.44,0.623975
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1157,1000 ms,-3677.2,0.62445
1000,1.4,0.7,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,746,1001 ms,-3677.1,0.62648
1000,0.15,2,0.7,0.6,GradientLikelihoodMaximization!double,11571,1000 ms,-3616.71,-
1000,0.15,2,0.7,0.6,CoordinateLikelihoodMaximization!double,1312,1000 ms,-3616.69,-
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3608.88,2.37487
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1089,1000 ms,-3609.28,2.32859
1000,0.15,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,621,1000 ms,-3608.96,2.35608
1000,0.5,2,0.7,0.6,GradientLikelihoodMaximization!double,11490,1000 ms,-4019.68,-
1000,0.5,2,0.7,0.6,CoordinateLikelihoodMaximization!double,1170,1000 ms,-4019.7,-
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3998.73,2.67703
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1072,1000 ms,-4000.6,2.51978
1000,0.5,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,595,1001 ms,-3999.13,2.60861
1000,1.4,2,0.7,0.6,GradientLikelihoodMaximization!double,11178,1000 ms,-4705.12,-
1000,1.4,2,0.7,0.6,CoordinateLikelihoodMaximization!double,953,1000 ms,-4705.08,-
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-4675.39,2.64629
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1042,1000 ms,-4681.58,2.35105
1000,1.4,2,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,481,1001 ms,-4677.51,2.48596
1000,0.15,5,0.7,0.6,GradientLikelihoodMaximization!double,7791,1000 ms,-5003.92,-
1000,0.15,5,0.7,0.6,CoordinateLikelihoodMaximization!double,493,1001 ms,-5003.92,-
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,1315,1000 ms,-4769.06,8.06537
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,980,1000 ms,-4893.62,5.67537
1000,0.15,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,357,1001 ms,-4832.96,6.27036
1000,0.5,5,0.7,0.6,GradientLikelihoodMaximization!double,8131,1000 ms,-5502.68,-
1000,0.5,5,0.7,0.6,CoordinateLikelihoodMaximization!double,467,1000 ms,-5502.68,-
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,1305,1000 ms,-5185.3,7.87276
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,966,1000 ms,-5339.56,5.74151
1000,0.5,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,325,1000 ms,-5279.37,6.20525
1000,1.4,5,0.7,0.6,GradientLikelihoodMaximization!double,7639,1000 ms,-6322.02,-
1000,1.4,5,0.7,0.6,CoordinateLikelihoodMaximization!double,341,1001 ms,-6322.02,-
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEM!double,1287,1000 ms,-6104.33,6.83703
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndGradient!double,928,1000 ms,-6237.9,5.34111
1000,1.4,5,0.7,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,269,1000 ms,-6186.08,5.63054
1000,0.15,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,14353,1000 ms,-2906.65,-
1000,0.15,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,1909,1000 ms,-2906.66,-
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-2906.27,-0.537972
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1166,1000 ms,-2906.02,-0.538616
1000,0.15,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,719,1001 ms,-2905.91,-0.539791
1000,0.5,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,14946,1000 ms,-3169.27,-
1000,0.5,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,1694,1000 ms,-3169.29,-
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-3164.09,-0.418562
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1157,1000 ms,-3163.98,-0.418259
1000,0.5,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,718,1000 ms,-3163.93,-0.418178
1000,1.4,-0.5,1.8,0.6,GradientLikelihoodMaximization!double,16347,1000 ms,-3515.62,-
1000,1.4,-0.5,1.8,0.6,CoordinateLikelihoodMaximization!double,3230,1000 ms,-3515.62,-
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-3512,-0.587616
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1181,1000 ms,-3511.87,-0.585979
1000,1.4,-0.5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,909,1000 ms,-3511.78,-0.591399
1000,0.15,0.05,1.8,0.6,GradientLikelihoodMaximization!double,14500,1000 ms,-2663.56,-
1000,0.15,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,1612,1000 ms,-2663.56,-
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2663.27,0.0347596
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1155,1000 ms,-2663.19,0.0347588
1000,0.15,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,707,1001 ms,-2663.16,0.0347828
1000,0.5,0.05,1.8,0.6,GradientLikelihoodMaximization!double,15020,1000 ms,-2841.8,-
1000,0.5,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,3409,1000 ms,-2841.8,-
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2841.57,0.0673182
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1166,1000 ms,-2841.23,0.0672394
1000,0.5,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,853,1000 ms,-2841.18,0.0673035
1000,1.4,0.05,1.8,0.6,GradientLikelihoodMaximization!double,16920,1000 ms,-3307.76,-
1000,1.4,0.05,1.8,0.6,CoordinateLikelihoodMaximization!double,2196,1000 ms,-3307.76,-
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3307.03,0.0347857
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1180,1000 ms,-3306.84,0.0348562
1000,1.4,0.05,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,750,1000 ms,-3306.81,0.0349633
1000,0.15,0.2,1.8,0.6,GradientLikelihoodMaximization!double,13863,1000 ms,-2772.4,-
1000,0.15,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,2077,1000 ms,-2772.41,-
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2772.12,0.182047
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1152,1000 ms,-2772.02,0.182173
1000,0.15,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,798,1000 ms,-2771.96,0.182289
1000,0.5,0.2,1.8,0.6,GradientLikelihoodMaximization!double,12934,1000 ms,-2866.71,-
1000,0.5,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,1807,1000 ms,-2866.72,-
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2866.85,0.206733
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1161,1000 ms,-2866.71,0.206671
1000,0.5,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,725,1000 ms,-2866.67,0.206725
1000,1.4,0.2,1.8,0.6,GradientLikelihoodMaximization!double,15134,1000 ms,-3305.01,-
1000,1.4,0.2,1.8,0.6,CoordinateLikelihoodMaximization!double,1144,1000 ms,-3305.03,-
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-3304.58,0.214236
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-3304.56,0.214186
1000,1.4,0.2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,567,1000 ms,-3304.56,0.214186
1000,0.15,0.7,1.8,0.6,GradientLikelihoodMaximization!double,16775,1000 ms,-2960.35,-
1000,0.15,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,1984,1000 ms,-2960.36,-
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2959.61,0.753677
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-2959.7,0.751501
1000,0.15,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,728,1000 ms,-2959.54,0.754028
1000,0.5,0.7,1.8,0.6,GradientLikelihoodMaximization!double,15380,1000 ms,-3244.73,-
1000,0.5,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,1357,1000 ms,-3244.74,-
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-3244.77,0.679599
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1158,1000 ms,-3244.73,0.679681
1000,0.5,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,643,1001 ms,-3244.66,0.681939
1000,1.4,0.7,1.8,0.6,GradientLikelihoodMaximization!double,11902,1000 ms,-3744.49,-
1000,1.4,0.7,1.8,0.6,CoordinateLikelihoodMaximization!double,1709,1000 ms,-3744.5,-
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEM!double,1328,1000 ms,-3734.87,0.92343
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1083,1000 ms,-3735.02,0.912507
1000,1.4,0.7,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,695,1000 ms,-3734.75,0.923179
1000,0.15,2,1.8,0.6,GradientLikelihoodMaximization!double,12150,1000 ms,-3894,-
1000,0.15,2,1.8,0.6,CoordinateLikelihoodMaximization!double,725,1000 ms,-3894.08,-
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1327,1000 ms,-3872.35,2.64873
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1061,1000 ms,-3874.42,2.48004
1000,0.15,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,553,1000 ms,-3872.44,2.61398
1000,0.5,2,1.8,0.6,GradientLikelihoodMaximization!double,12028,1000 ms,-4148.75,-
1000,0.5,2,1.8,0.6,CoordinateLikelihoodMaximization!double,1086,1000 ms,-4148.79,-
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-4143.97,2.27689
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1081,1000 ms,-4144.35,2.22692
1000,0.5,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,560,1001 ms,-4144,2.23878
1000,1.4,2,1.8,0.6,GradientLikelihoodMaximization!double,11288,1000 ms,-4839.13,-
1000,1.4,2,1.8,0.6,CoordinateLikelihoodMaximization!double,923,1000 ms,-4839.14,-
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEM!double,1329,1000 ms,-4818.03,2.63375
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,1060,1000 ms,-4825.33,2.26624
1000,1.4,2,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,491,1000 ms,-4820.6,2.42269
1000,0.15,5,1.8,0.6,GradientLikelihoodMaximization!double,8299,1000 ms,-5417.69,-
1000,0.15,5,1.8,0.6,CoordinateLikelihoodMaximization!double,449,1001 ms,-5417.71,-
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1312,1000 ms,-5133.52,7.62818
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,967,1000 ms,-5256.55,5.79907
1000,0.15,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,316,1000 ms,-5188.58,6.39165
1000,0.5,5,1.8,0.6,GradientLikelihoodMaximization!double,7761,1000 ms,-5985.9,-
1000,0.5,5,1.8,0.6,CoordinateLikelihoodMaximization!double,371,1000 ms,-5985.96,-
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1309,1000 ms,-5617.15,8.00029
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,941,1000 ms,-5914.09,5.28895
1000,0.5,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,262,1002 ms,-5785.4,5.92757
1000,1.4,5,1.8,0.6,GradientLikelihoodMaximization!double,8186,1000 ms,-6282.95,-
1000,1.4,5,1.8,0.6,CoordinateLikelihoodMaximization!double,465,1000 ms,-6282.94,-
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEM!double,1302,1000 ms,-6121.91,6.06628
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndGradient!double,960,1000 ms,-6178.26,5.39709
1000,1.4,5,1.8,0.6,NormalVarianceMeanMixtureEMAndCoordinate!double,330,1001 ms,-6146.26,5.63127
1000,0.15,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,14053,1000 ms,-2292.53,-
1000,0.15,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,2369,1000 ms,-2292.53,-
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-2292.49,-0.530808
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1126,1000 ms,-2292.29,-0.531101
1000,0.15,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,795,1000 ms,-2292.18,-0.53139
1000,0.5,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,14987,1000 ms,-2448.66,-
1000,0.5,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,2189,1000 ms,-2448.66,-
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2448.67,-0.516698
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1128,1000 ms,-2448.63,-0.516361
1000,0.5,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,744,1000 ms,-2448.56,-0.516115
1000,1.4,-0.5,0.7,1.1,GradientLikelihoodMaximization!double,16161,1000 ms,-2922.8,-
1000,1.4,-0.5,0.7,1.1,CoordinateLikelihoodMaximization!double,1835,1000 ms,-2922.81,-
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2922.75,-0.483095
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1122,1000 ms,-2922.7,-0.482924
1000,1.4,-0.5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,693,1000 ms,-2922.67,-0.483459
1000,0.15,0.05,0.7,1.1,GradientLikelihoodMaximization!double,15154,1000 ms,-2209.83,-
1000,0.15,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,2248,1000 ms,-2209.83,-
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2207.52,0.101532
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1128,1000 ms,-2207.34,0.101616
1000,0.15,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,752,1000 ms,-2207.28,0.101999
1000,0.5,0.05,0.7,1.1,GradientLikelihoodMaximization!double,16651,1000 ms,-2366.12,-
1000,0.5,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,3909,1000 ms,-2366.13,-
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2366.05,0.071738
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1163,1000 ms,-2365.69,0.0719204
1000,0.5,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,988,1000 ms,-2365.6,0.0719644
1000,1.4,0.05,0.7,1.1,GradientLikelihoodMaximization!double,14831,1000 ms,-2786.98,-
1000,1.4,0.05,0.7,1.1,CoordinateLikelihoodMaximization!double,2871,1000 ms,-2786.99,-
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2784.55,0.0872472
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1157,1000 ms,-2784.26,0.0873034
1000,1.4,0.05,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,849,1000 ms,-2784.2,0.0875148
1000,0.15,0.2,0.7,1.1,GradientLikelihoodMaximization!double,15761,1000 ms,-2177.03,-
1000,0.15,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,1750,1000 ms,-2177.04,-
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2175.07,0.253021
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1161,1000 ms,-2174.99,0.252974
1000,0.15,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,739,1000 ms,-2174.97,0.253279
1000,0.5,0.2,0.7,1.1,GradientLikelihoodMaximization!double,14152,1000 ms,-2375.98,-
1000,0.5,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,2158,1000 ms,-2375.98,-
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2375.77,0.220978
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1178,1000 ms,-2375.63,0.220827
1000,0.5,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,787,1001 ms,-2375.58,0.221237
1000,1.4,0.2,0.7,1.1,GradientLikelihoodMaximization!double,16806,1000 ms,-2784.29,-
1000,1.4,0.2,0.7,1.1,CoordinateLikelihoodMaximization!double,2842,1000 ms,-2784.29,-
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2782.86,0.233164
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1176,1000 ms,-2782.73,0.233259
1000,1.4,0.2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,830,1000 ms,-2782.68,0.233642
1000,0.15,0.7,0.7,1.1,GradientLikelihoodMaximization!double,15572,1000 ms,-2400.74,-
1000,0.15,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,1936,1000 ms,-2400.75,-
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,1333,1000 ms,-2399.44,0.632236
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-2399.29,0.632446
1000,0.15,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,711,1000 ms,-2399.28,0.632756
1000,0.5,0.7,0.7,1.1,GradientLikelihoodMaximization!double,14157,1000 ms,-2605.54,-
1000,0.5,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,2357,1000 ms,-2605.55,-
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2605.18,0.747555
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1153,1000 ms,-2604.97,0.747794
1000,0.5,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,821,1000 ms,-2604.88,0.74876
1000,1.4,0.7,0.7,1.1,GradientLikelihoodMaximization!double,15183,1000 ms,-3059.21,-
1000,1.4,0.7,0.7,1.1,CoordinateLikelihoodMaximization!double,1368,1000 ms,-3059.23,-
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-3058.04,0.768779
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1159,1000 ms,-3058.02,0.766826
1000,1.4,0.7,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,620,1001 ms,-3057.94,0.767861
1000,0.15,2,0.7,1.1,GradientLikelihoodMaximization!double,13630,1000 ms,-3069.01,-
1000,0.15,2,0.7,1.1,CoordinateLikelihoodMaximization!double,1301,1000 ms,-3069.03,-
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-3062.81,2.34537
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1134,1000 ms,-3063.22,2.31562
1000,0.15,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,611,1001 ms,-3062.75,2.33972
1000,0.5,2,0.7,1.1,GradientLikelihoodMaximization!double,13018,1000 ms,-3305.39,-
1000,0.5,2,0.7,1.1,CoordinateLikelihoodMaximization!double,1080,1000 ms,-3305.45,-
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,1323,1000 ms,-3295.75,2.5295
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1071,1001 ms,-3296.45,2.43158
1000,0.5,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,576,1001 ms,-3295.67,2.51276
1000,1.4,2,0.7,1.1,GradientLikelihoodMaximization!double,12410,1000 ms,-3907.64,-
1000,1.4,2,0.7,1.1,CoordinateLikelihoodMaximization!double,1436,1000 ms,-3907.66,-
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-3906.68,2.16224
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1088,1000 ms,-3906.87,2.13145
1000,1.4,2,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,584,1001 ms,-3908.37,2.05606
1000,0.15,5,0.7,1.1,GradientLikelihoodMaximization!double,9249,1000 ms,-4295.75,-
1000,0.15,5,0.7,1.1,CoordinateLikelihoodMaximization!double,565,1000 ms,-4295.83,-
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1316,1000 ms,-4147.13,8.02931
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1011,1000 ms,-4181.59,6.37011
1000,0.15,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,407,1000 ms,-4161.23,6.92325
1000,0.5,5,0.7,1.1,GradientLikelihoodMaximization!double,8656,1000 ms,-4776.81,-
1000,0.5,5,0.7,1.1,CoordinateLikelihoodMaximization!double,565,1000 ms,-4776.88,-
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1324,1000 ms,-4551.6,7.8767
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,987,1001 ms,-4608.77,6.42444
1000,0.5,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,359,1001 ms,-4579.42,6.8866
1000,1.4,5,0.7,1.1,GradientLikelihoodMaximization!double,8656,1000 ms,-5354.82,-
1000,1.4,5,0.7,1.1,CoordinateLikelihoodMaximization!double,549,1001 ms,-5354.85,-
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEM!double,1303,1000 ms,-5168.77,7.20176
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndGradient!double,974,1000 ms,-5280.78,5.56627
1000,1.4,5,0.7,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,354,1002 ms,-5224.5,6.07099
1000,0.15,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,17128,1000 ms,-2512.39,-
1000,0.15,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,2093,1000 ms,-2512.41,-
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1334,1000 ms,-2510.98,-0.556669
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1181,1000 ms,-2510.82,-0.556738
1000,0.15,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,733,1000 ms,-2510.8,-0.557692
1000,0.5,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,15320,1000 ms,-2716.54,-
1000,0.5,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,1904,1000 ms,-2716.55,-
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1332,1000 ms,-2716.56,-0.525127
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1160,1000 ms,-2716.25,-0.525995
1000,0.5,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,698,1002 ms,-2716.24,-0.526477
1000,1.4,-0.5,1.8,1.1,GradientLikelihoodMaximization!double,14195,1000 ms,-3047.67,-
1000,1.4,-0.5,1.8,1.1,CoordinateLikelihoodMaximization!double,1262,1000 ms,-3047.71,-
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEM!double,1331,1000 ms,-3047.77,-0.490357
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1176,1000 ms,-3047.71,-0.490301
1000,1.4,-0.5,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,563,1001 ms,-3047.7,-0.490069
1000,0.15,0.05,1.8,1.1,GradientLikelihoodMaximization!double,17539,1000 ms,-2464.82,-
1000,0.15,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,3049,1000 ms,-2464.82,-
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEM!double,1330,1000 ms,-2464.64,0.0345232
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndGradient!double,1192,1000 ms,-2464.52,0.034306
1000,0.15,0.05,1.8,1.1,NormalVarianceMeanMixtureEMAndCoordinate!double,865,1000 ms,-2464.52,0.0343656
1000,0.5,0.05,1.8,1.1,GradientLikelihoodMaximization!double,14923,1000 ms,-2596.19,-
1000,0.5,0.05,1.8,1.1,CoordinateLikelihoodMaximization!double,2158,1000 ms,-2596.19,-
